Symbol,entry_date,entry_close,exit_date,exit_close,bars_held,ret_pct,exit_reason,Name,entry_month
078930,2025-12-02,57600,2025-12-04,58700,2,1.909722222222232,STOP,GS,2025-12
078930,2026-03-03,70500,2026-03-04,61400,1,-12.907801418439712,STOP,GS,2026-03
078930,2026-03-27,67900,2026-03-30,65900,1,-2.945508100147276,STOP,GS,2026-03
078930,2026-04-01,67200,2026-04-02,62800,1,-6.547619047619047,STOP,GS,2026-04
078935,2025-09-08,42300,2025-09-22,43000,10,1.6548463356973908,TIMEOUT,GS우,2025-09
078935,2025-09-29,43150,2025-10-01,43050,2,-0.2317497103128674,STOP,GS우,2025-09
078935,2026-01-08,48050,2026-01-22,49800,10,3.6420395421435936,TIMEOUT,GS우,2026-01
078935,2026-05-14,56800,2026-05-18,56800,2,0.0,STOP,GS우,2026-05
079160,2025-12-26,5990,2026-01-02,5820,3,-2.8380634390651083,STOP,CJ CGV,2025-12
079160,2026-01-20,6030,2026-02-02,5880,9,-2.487562189054726,STOP,CJ CGV,2026-01
079160,2026-01-29,6080,2026-02-02,5880,2,-3.289473684210531,STOP,CJ CGV,2026-01
079430,2026-03-11,7180,2026-03-12,7240,1,0.8356545961002881,STOP,현대리바트,2026-03
079550,2025-09-29,507000,2025-10-10,480000,4,-5.3254437869822535,STOP,LIG디펜스앤에어로스페이스,2025-09
079550,2025-10-01,507000,2025-10-10,480000,2,-5.3254437869822535,STOP,LIG디펜스앤에어로스페이스,2025-10
079900,2026-02-24,59300,2026-03-03,56500,4,-4.721753794266437,STOP,전진건설로봇,2026-02
079900,2026-03-25,55700,2026-03-26,52600,1,-5.565529622980248,STOP,전진건설로봇,2026-03
079980,2025-09-24,3025,2025-09-26,2930,2,-3.1404958677686,STOP,휴비스,2025-09
079980,2026-04-20,3175,2026-04-29,3435,7,8.18897637795275,STOP,휴비스,2026-04
079980,2026-04-27,3370,2026-04-29,3435,2,1.928783382789323,STOP,휴비스,2026-04
079980,2026-05-04,3385,2026-05-07,3230,2,-4.5790251107828635,STOP,휴비스,2026-05
081000,2025-12-10,12570,2025-12-16,12360,4,-1.670644391408116,STOP,일진다이아,2025-12
081660,2025-09-17,41500,2025-09-18,40900,1,-1.4457831325301207,STOP,미스토홀딩스,2025-09
081660,2025-12-22,44100,2025-12-24,44650,2,1.2471655328798237,STOP,미스토홀딩스,2025-12
081660,2026-04-22,41700,2026-04-24,41400,2,-0.7194244604316502,STOP,미스토홀딩스,2026-04
082640,2025-09-18,7650,2025-10-02,7960,10,4.052287581699354,TIMEOUT,동양생명,2025-09
082640,2025-10-15,7950,2025-10-16,7680,1,-3.396226415094339,STOP,동양생명,2025-10
082640,2026-02-26,7550,2026-03-03,7240,2,-4.1059602649006655,STOP,동양생명,2026-02
082640,2026-04-06,8620,2026-04-07,8250,1,-4.292343387470998,STOP,동양생명,2026-04
082640,2026-04-23,8820,2026-04-28,8270,3,-6.235827664399096,STOP,동양생명,2026-04
082640,2026-04-27,8750,2026-04-28,8270,1,-5.485714285714282,STOP,동양생명,2026-04
082740,2025-09-16,44600,2025-09-17,43750,1,-1.905829596412556,STOP,한화엔진,2025-09
082740,2025-10-28,48200,2025-11-04,48300,5,0.20746887966804906,STOP,한화엔진,2025-10
082740,2025-12-03,43600,2025-12-16,42000,9,-3.669724770642202,STOP,한화엔진,2025-12
082740,2025-12-15,43850,2025-12-16,42000,1,-4.218928164196123,STOP,한화엔진,2025-12
082740,2025-12-22,43350,2025-12-24,44700,2,3.114186851211076,STOP,한화엔진,2025-12
082740,2026-02-12,55000,2026-02-13,54000,1,-1.8181818181818188,STOP,한화엔진,2026-02
082740,2026-02-19,55200,2026-02-23,56400,2,2.1739130434782705,STOP,한화엔진,2026-02
084010,2025-09-03,10435,2025-09-04,10369,1,-0.6324868231911807,STOP,대한제강,2025-09
084010,2025-09-05,10536,2025-09-19,11136,10,5.6947608200455635,TIMEOUT,대한제강,2025-09
084670,2026-02-10,57400,2026-02-11,56000,1,-2.4390243902439046,STOP,동양고속,2026-02
084680,2026-02-05,1587,2026-02-06,1580,1,-0.4410838059231259,STOP,이월드,2026-02
084680,2026-02-10,1592,2026-02-27,1658,10,4.145728643216073,TIMEOUT,이월드,2026-02
084680,2026-02-24,1640,2026-03-03,1590,4,-3.0487804878048808,STOP,이월드,2026-02
084680,2026-02-26,1642,2026-03-03,1590,2,-3.166869671132766,STOP,이월드,2026-02
084680,2026-05-06,1894,2026-05-07,1889,1,-0.2639915522703262,STOP,이월드,2026-05
084690,2025-12-29,9730,2026-01-02,9460,2,-2.7749229188078095,STOP,대상홀딩스,2025-12
084690,2026-01-26,9670,2026-02-09,10000,10,3.412616339193386,TIMEOUT,대상홀딩스,2026-01
084690,2026-01-30,9680,2026-02-13,10410,10,7.541322314049581,TIMEOUT,대상홀딩스,2026-01
084695,2025-12-03,13500,2025-12-17,14000,10,3.703703703703698,TIMEOUT,대상홀딩스우,2025-12
084695,2026-01-22,13610,2026-01-26,13530,2,-0.5878030859661987,STOP,대상홀딩스우,2026-01
084695,2026-01-27,13590,2026-01-28,13470,1,-0.8830022075055233,STOP,대상홀딩스우,2026-01
084695,2026-01-29,13800,2026-02-12,14440,10,4.637681159420293,TIMEOUT,대상홀딩스우,2026-01
084695,2026-03-24,14310,2026-03-31,14190,5,-0.8385744234800874,STOP,대상홀딩스우,2026-03
084870,2025-09-02,1453,2025-09-03,1438,1,-1.0323468685478288,STOP,TBH글로벌,2025-09
084870,2025-10-28,1345,2025-10-30,1330,2,-1.115241635687736,STOP,TBH글로벌,2025-10
084870,2026-03-20,1995,2026-03-24,2110,2,5.7644110275689275,STOP,TBH글로벌,2026-03
084870,2026-04-09,2115,2026-04-10,2070,1,-2.127659574468088,STOP,TBH글로벌,2026-04
084870,2026-05-04,2125,2026-05-06,2040,1,-4.0000000000000036,STOP,TBH글로벌,2026-05
085310,2026-05-19,1169,2026-05-20,1169,1,0.0,T_star,엔케이,2026-05
085620,2025-09-25,7890,2025-09-26,7750,1,-1.7743979721166037,STOP,미래에셋생명,2025-09
085620,2025-09-29,7810,2025-09-30,7780,1,-0.3841229193341844,STOP,미래에셋생명,2025-09
085620,2025-10-01,7900,2025-10-22,8310,10,5.189873417721524,TIMEOUT,미래에셋생명,2025-10
085620,2025-10-17,7970,2025-10-31,8770,10,10.037641154328725,TIMEOUT,미래에셋생명,2025-10
085620,2025-11-27,9270,2025-11-28,9310,1,0.4314994606256839,STOP,미래에셋생명,2025-11
085620,2026-01-07,9280,2026-01-09,9160,2,-1.2931034482758674,STOP,미래에셋생명,2026-01
085620,2026-02-02,9170,2026-02-06,9000,4,-1.8538713195201728,STOP,미래에셋생명,2026-02
085620,2026-04-01,16630,2026-04-07,16190,4,-2.645820805772703,STOP,미래에셋생명,2026-04
085620,2026-04-21,17430,2026-04-28,16770,5,-3.7865748709122182,STOP,미래에셋생명,2026-04
086280,2025-10-29,168800,2025-11-04,166600,4,-1.3033175355450233,STOP,현대글로비스,2025-10
086280,2025-11-12,169500,2025-11-13,168200,1,-0.7669616519174083,STOP,현대글로비스,2025-11
086280,2026-02-02,246000,2026-02-04,251000,2,2.0325203252032464,STOP,현대글로비스,2026-02
086280,2026-05-07,230500,2026-05-18,230000,7,-0.2169197396963085,STOP,현대글로비스,2026-05
086790,2025-10-02,88400,2025-10-10,86000,1,-2.714932126696834,STOP,하나금융지주,2025-10
086790,2025-10-28,87900,2025-10-29,85800,1,-2.3890784982935176,STOP,하나금융지주,2025-10
086790,2025-11-04,87900,2025-11-05,86900,1,-1.1376564277588153,STOP,하나금융지주,2025-11
086790,2025-11-26,92900,2025-11-28,93300,2,0.43057050592034685,STOP,하나금융지주,2025-11
086790,2025-12-08,94000,2025-12-09,93000,1,-1.0638297872340385,STOP,하나금융지주,2025-12
086790,2026-01-02,93400,2026-01-08,91900,4,-1.6059957173447548,STOP,하나금융지주,2026-01
086790,2026-01-07,93500,2026-01-08,91900,1,-1.7112299465240621,STOP,하나금융지주,2026-01
086790,2026-01-12,94000,2026-01-26,101200,10,7.659574468085117,TIMEOUT,하나금융지주,2026-01
086790,2026-05-14,126500,2026-05-18,114200,2,-9.723320158102766,STOP,하나금융지주,2026-05
088260,2025-10-21,4730,2025-10-30,4715,7,-0.3171247357293905,STOP,이리츠코크렙,2025-10
088260,2025-10-31,4725,2025-11-03,4700,1,-0.5291005291005346,STOP,이리츠코크렙,2025-10
088260,2025-11-19,4740,2025-12-03,4840,10,2.1097046413502074,TIMEOUT,이리츠코크렙,2025-11
088260,2026-03-25,4805,2026-03-30,4775,3,-0.624349635796051,STOP,이리츠코크렙,2026-03
088260,2026-04-02,4830,2026-04-03,4845,1,0.31055900621117516,STOP,이리츠코크렙,2026-04
088350,2026-03-11,5100,2026-03-12,4910,1,-3.7254901960784292,STOP,한화생명,2026-03
088350,2026-03-25,4970,2026-03-26,4730,1,-4.828973843058348,STOP,한화생명,2026-03
088350,2026-05-07,4925,2026-05-08,4800,1,-2.538071065989844,STOP,한화생명,2026-05
088350,2026-05-13,4980,2026-05-27,5160,9,3.6144578313253017,STOP,한화생명,2026-05
088790,2025-09-05,1909,2025-09-19,1910,10,0.05238344683080598,STOP,진도,2025-09
088790,2025-09-11,1918,2025-09-19,1910,6,-0.4171011470281538,STOP,진도,2025-09
088790,2025-11-25,2015,2025-11-26,2000,1,-0.7444168734491274,STOP,진도,2025-11
088790,2025-12-01,2025,2025-12-02,2015,1,-0.4938271604938316,STOP,진도,2025-12
088790,2025-12-16,2025,2025-12-19,2005,3,-0.987654320987652,STOP,진도,2025-12
088790,2025-12-18,2045,2025-12-19,2005,1,-1.9559902200488977,STOP,진도,2025-12
088790,2025-12-22,2025,2025-12-23,2015,1,-0.4938271604938316,STOP,진도,2025-12
088790,2025-12-26,2050,2025-12-29,2005,1,-2.195121951219514,STOP,진도,2025-12
088790,2026-03-10,2200,2026-03-24,2570,10,16.81818181818182,TIMEOUT,진도,2026-03
088790,2026-04-09,2625,2026-04-23,2600,10,-0.952380952380949,STOP,진도,2026-04
088790,2026-04-21,2715,2026-04-23,2600,2,-4.23572744014733,STOP,진도,2026-04
088790,2026-04-29,2685,2026-05-04,2665,2,-0.7448789571694592,STOP,진도,2026-04
088980,2026-02-05,11250,2026-02-06,11180,1,-0.622222222222224,STOP,맥쿼리인프라,2026-02
088980,2026-04-23,11380,2026-04-30,11350,5,-0.2636203866432374,STOP,맥쿼리인프라,2026-04
088980,2026-04-27,11370,2026-04-30,11350,3,-0.17590149516271136,STOP,맥쿼리인프라,2026-04
089470,2025-12-30,4290,2026-01-02,4210,1,-1.8648018648018683,STOP,HDC현대EP,2025-12
089590,2026-04-14,5180,2026-04-28,5290,10,2.1235521235521304,TIMEOUT,제주항공,2026-04
089860,2025-12-24,32300,2025-12-29,31400,2,-2.786377708978327,STOP,롯데렌탈,2025-12
089860,2026-02-02,30400,2026-02-19,33450,10,10.032894736842103,TIMEOUT,롯데렌탈,2026-02
089860,2026-05-08,33250,2026-05-11,32900,1,-1.0526315789473717,STOP,롯데렌탈,2026-05
090080,2026-02-26,974,2026-03-03,942,2,-3.285420944558526,STOP,평화산업,2026-02
090080,2026-03-30,919,2026-04-01,948,2,3.1556039173014083,STOP,평화산업,2026-03
090080,2026-05-06,1004,2026-05-07,995,1,-0.8964143426294813,STOP,평화산업,2026-05
090350,2026-03-30,8610,2026-03-31,8230,1,-4.4134727061556305,STOP,노루페인트,2026-03
090370,2025-11-19,1814,2025-11-20,1772,1,-2.3153252480705655,STOP,메타랩스,2025-11
090370,2026-01-28,1650,2026-02-11,1770,10,7.272727272727275,TIMEOUT,메타랩스,2026-01
090370,2026-02-02,1682,2026-02-19,1687,10,0.29726516052319685,STOP,메타랩스,2026-02
090370,2026-02-05,1727,2026-02-19,1687,7,-2.316155182397217,STOP,메타랩스,2026-02
090370,2026-02-10,1753,2026-02-19,1687,4,-3.764974329720483,STOP,메타랩스,2026-02
090370,2026-02-23,1717,2026-02-26,1655,3,-3.6109493302271423,STOP,메타랩스,2026-02
090435,2026-01-14,44450,2026-01-15,44300,1,-0.3374578177727794,STOP,아모레퍼시픽우,2026-01
090435,2026-01-16,44750,2026-01-21,43650,3,-2.4581005586592153,STOP,아모레퍼시픽우,2026-01
090435,2026-03-26,47700,2026-03-30,46800,2,-1.8867924528301883,STOP,아모레퍼시픽우,2026-03
090435,2026-04-22,47250,2026-05-06,46500,8,-1.5873015873015928,STOP,아모레퍼시픽우,2026-04
090460,2026-04-09,21750,2026-04-23,33550,10,54.252873563218394,TIMEOUT,비에이치,2026-04
090460,2026-04-13,22500,2026-04-27,36050,10,60.22222222222222,TIMEOUT,비에이치,2026-04
090460,2026-05-27,35050,2026-05-28,32150,1,-8.273894436519258,STOP,비에이치,2026-05
092200,2025-11-26,6510,2025-12-10,10900,10,67.4347158218126,TIMEOUT,디아이씨,2025-11
092200,2026-01-07,12800,2026-01-08,11920,1,-6.874999999999998,STOP,디아이씨,2026-01
092200,2026-01-13,12950,2026-01-14,12150,1,-6.177606177606176,STOP,디아이씨,2026-01
092220,2025-10-20,843,2025-10-21,830,1,-1.542111506524313,STOP,KEC,2025-10
092220,2025-12-12,701,2025-12-15,692,1,-1.2838801711840264,STOP,KEC,2025-12
092220,2026-05-06,1838,2026-05-07,1838,1,0.0,T_star,KEC,2026-05
092230,2025-12-24,75500,2025-12-26,74500,1,-1.3245033112582738,STOP,KPX홀딩스,2025-12
092230,2026-03-25,81700,2026-03-31,78300,4,-4.161566707466335,STOP,KPX홀딩스,2026-03
092440,2026-03-26,2290,2026-03-30,2250,2,-1.7467248908296984,STOP,기신정기,2026-03
092780,2026-02-04,5810,2026-02-05,5270,1,-9.294320137693635,STOP,DYP,2026-02
092790,2026-03-23,11880,2026-03-26,11520,3,-3.0303030303030276,STOP,넥스틸,2026-03
092790,2026-05-18,18930,2026-05-20,17730,2,-6.339144215530901,STOP,넥스틸,2026-05
093050,2026-04-23,25300,2026-04-30,24800,5,-1.9762845849802368,STOP,LF,2026-04
093050,2026-05-07,25400,2026-05-08,24850,1,-2.1653543307086576,STOP,LF,2026-05
093240,2026-01-19,1648,2026-01-20,1514,1,-8.131067961165051,STOP,형지엘리트,2026-01
093370,2025-10-02,6060,2025-10-14,6050,3,-0.16501650165016146,STOP,후성,2025-10
093370,2026-01-23,7730,2026-02-06,7980,10,3.2341526520051733,TIMEOUT,후성,2026-01
093370,2026-05-14,13620,2026-05-15,12550,1,-7.856093979442003,STOP,후성,2026-05
094280,2025-09-17,12940,2025-09-24,12890,5,-0.3863987635239541,STOP,효성ITX,2025-09
094280,2025-09-25,13000,2025-09-26,12870,1,-1.0000000000000009,STOP,효성ITX,2025-09
094800,2025-10-28,5200,2025-10-30,5210,2,0.19230769230769162,STOP,맵스리얼티,2025-10
094800,2025-12-03,5280,2025-12-11,5250,6,-0.5681818181818232,STOP,맵스리얼티,2025-12
094800,2025-12-05,5310,2025-12-11,5250,4,-1.1299435028248594,STOP,맵스리얼티,2025-12
094800,2025-12-09,5300,2025-12-11,5250,2,-0.9433962264150941,STOP,맵스리얼티,2025-12
094800,2026-03-17,6820,2026-03-19,6660,2,-2.346041055718473,STOP,맵스리얼티,2026-03
094800,2026-03-20,6900,2026-03-23,6690,1,-3.04347826086957,STOP,맵스리얼티,2026-03
094800,2026-03-25,6830,2026-04-01,7000,5,2.489019033674955,STOP,맵스리얼티,2026-03
094800,2026-03-30,7000,2026-04-01,7000,2,0.0,STOP,맵스리얼티,2026-03
094800,2026-04-02,6900,2026-04-03,7000,1,1.449275362318847,STOP,맵스리얼티,2026-04
094800,2026-04-06,6980,2026-04-20,7100,10,1.7191977077363862,TIMEOUT,맵스리얼티,2026-04
095570,2025-09-01,4310,2025-09-15,4325,10,0.34802784222738303,TIMEOUT,AJ네트웍스,2025-09
095570,2025-09-12,4350,2025-09-16,4300,2,-1.1494252873563204,STOP,AJ네트웍스,2025-09
095570,2025-09-24,4355,2025-09-25,4325,1,-0.6888633754305373,STOP,AJ네트웍스,2025-09
095570,2025-12-12,4720,2025-12-16,4670,2,-1.0593220338983023,STOP,AJ네트웍스,2025-12
095570,2026-03-24,5110,2026-04-07,5130,10,0.391389432485334,TIMEOUT,AJ네트웍스,2026-03
095570,2026-03-26,5070,2026-04-09,5080,10,0.19723865877712132,STOP,AJ네트웍스,2026-03
095570,2026-03-31,5060,2026-04-09,5080,7,0.39525691699604515,STOP,AJ네트웍스,2026-03
095570,2026-04-02,5080,2026-04-09,5080,5,0.0,STOP,AJ네트웍스,2026-04
095570,2026-04-10,5130,2026-04-13,5070,1,-1.1695906432748537,STOP,AJ네트웍스,2026-04
095570,2026-04-14,5130,2026-04-15,5080,1,-0.974658869395717,STOP,AJ네트웍스,2026-04
095720,2026-05-20,1696,2026-06-01,1411,7,-16.804245283018872,STOP,웅진씽크빅,2026-05
096760,2026-04-21,4205,2026-05-06,4085,9,-2.85374554102259,STOP,JW홀딩스,2026-04
096775,2025-09-15,70400,2025-09-16,69800,1,-0.8522727272727293,STOP,SK이노베이션우,2025-09
096775,2025-09-18,70100,2025-09-19,69500,1,-0.8559201141226769,STOP,SK이노베이션우,2025-09
096775,2025-11-14,79900,2025-11-18,76800,2,-3.8798498122653347,STOP,SK이노베이션우,2025-11
096775,2025-12-15,77200,2025-12-16,75500,1,-2.2020725388601003,STOP,SK이노베이션우,2025-12
096775,2026-01-23,71800,2026-02-02,68600,6,-4.456824512534818,STOP,SK이노베이션우,2026-01
096775,2026-05-15,76600,2026-05-18,70500,1,-7.963446475195823,STOP,SK이노베이션우,2026-05
097230,2025-12-10,22450,2025-12-17,21500,5,-4.231625835189313,STOP,HJ중공업,2025-12
097230,2025-12-18,22000,2025-12-22,21650,2,-1.5909090909090873,STOP,HJ중공업,2025-12
097230,2025-12-24,22200,2025-12-26,21700,1,-2.2522522522522515,STOP,HJ중공업,2025-12
097230,2026-02-27,25300,2026-03-03,23350,1,-7.707509881422925,STOP,HJ중공업,2026-02
097520,2025-09-08,29650,2025-09-19,29300,9,-1.180438448566612,STOP,엠씨넥스,2025-09
097520,2025-10-31,31150,2025-11-05,29900,3,-4.01284109149278,STOP,엠씨넥스,2025-10
097950,2026-04-27,234000,2026-04-28,233000,1,-0.42735042735042583,STOP,CJ제일제당,2026-04
100250,2025-09-15,3123,2025-09-17,3113,2,-0.32020493115594295,STOP,진양홀딩스,2025-09
100250,2025-09-18,3132,2025-09-23,3113,3,-0.6066411238825009,STOP,진양홀딩스,2025-09
100250,2025-12-11,3176,2025-12-17,3209,4,1.0390428211586977,STOP,진양홀딩스,2025-12
100250,2025-12-16,3195,2025-12-17,3209,1,0.4381846635367781,STOP,진양홀딩스,2025-12
100250,2025-12-22,3219,2025-12-23,3176,1,-1.3358185771978892,STOP,진양홀딩스,2025-12
100840,2026-04-28,57300,2026-04-29,58500,1,2.0942408376963373,STOP,SNT에너지,2026-04
100840,2026-05-07,58800,2026-05-08,56800,1,-3.401360544217691,STOP,SNT에너지,2026-05
101140,2025-10-16,12510,2025-10-20,12210,2,-2.3980815347721784,STOP,인바이오젠,2025-10
101140,2025-10-31,12660,2025-11-07,12200,5,-3.63349131121643,STOP,인바이오젠,2025-10
101140,2025-11-06,12680,2025-11-07,12200,1,-3.785488958990535,STOP,인바이오젠,2025-11
101140,2025-11-10,12650,2025-11-11,12320,1,-2.608695652173909,STOP,인바이오젠,2025-11
101140,2025-11-18,13090,2025-11-21,12830,3,-1.9862490450725745,STOP,인바이오젠,2025-11
101530,2026-01-05,6960,2026-01-06,6930,1,-0.4310344827586188,STOP,해태제과식품,2026-01
101530,2026-02-04,6900,2026-02-23,7200,10,4.347826086956519,TIMEOUT,해태제과식품,2026-02
101530,2026-02-06,6850,2026-02-25,7080,10,3.3576642335766405,TIMEOUT,해태제과식품,2026-02
102260,2025-12-16,4538,2025-12-18,4434,2,-2.2917584839136196,STOP,동성케미컬,2025-12
102260,2026-01-27,4195,2026-02-10,4415,10,5.244338498212153,TIMEOUT,동성케미컬,2026-01
103140,2025-09-08,120500,2025-09-22,125400,10,4.066390041493784,TIMEOUT,풍산,2025-09
103140,2025-09-11,120700,2025-09-23,123200,8,2.07125103562551,STOP,풍산,2025-09
103140,2026-03-05,118400,2026-03-09,114100,2,-3.6317567567567544,STOP,풍산,2026-03
103140,2026-04-10,99500,2026-04-24,100500,10,1.005025125628145,TIMEOUT,풍산,2026-04
103590,2025-09-15,37500,2025-09-17,36150,2,-3.600000000000003,STOP,일진전기,2025-09
103590,2025-12-16,56300,2025-12-18,53600,2,-4.79573712255773,STOP,일진전기,2025-12
103590,2025-12-22,55400,2025-12-23,54800,1,-1.0830324909747335,STOP,일진전기,2025-12
103590,2025-12-29,55300,2025-12-30,54400,1,-1.6274864376130238,STOP,일진전기,2025-12
103590,2026-02-06,63700,2026-02-25,84600,10,32.810047095761384,TIMEOUT,일진전기,2026-02
103590,2026-03-13,78700,2026-03-16,77000,1,-2.1601016518424387,STOP,일진전기,2026-03
104700,2025-09-11,9900,2025-09-25,10160,10,2.626262626262621,TIMEOUT,한국철강,2025-09
104700,2025-11-17,10170,2025-11-18,10020,1,-1.4749262536873142,STOP,한국철강,2025-11
104700,2025-12-09,10010,2025-12-11,9970,2,-0.39960039960039717,STOP,한국철강,2025-12
104700,2025-12-12,9990,2025-12-22,9990,6,0.0,STOP,한국철강,2025-12
104700,2025-12-18,9990,2025-12-22,9990,2,0.0,STOP,한국철강,2025-12
104700,2026-05-04,10390,2026-05-07,10080,2,-2.9836381135707413,STOP,한국철강,2026-05
105560,2025-09-30,115500,2025-10-10,112800,3,-2.3376623376623384,STOP,KB금융,2025-09
105560,2025-10-28,116400,2025-11-11,130700,10,12.285223367697595,TIMEOUT,KB금융,2025-10
105560,2025-11-26,124700,2025-11-27,123700,1,-0.8019246190858031,STOP,KB금융,2025-11
105560,2025-12-08,127900,2025-12-09,126000,1,-1.4855355746677068,STOP,KB금융,2025-12
105560,2026-01-12,125500,2026-01-26,135500,10,7.968127490039834,TIMEOUT,KB금융,2026-01
105560,2026-03-26,152200,2026-03-30,145900,2,-4.139290407358742,STOP,KB금융,2026-03
105560,2026-05-04,157800,2026-05-11,158800,4,0.6337135614702172,STOP,KB금융,2026-05
105630,2025-12-12,13170,2025-12-29,13280,10,0.8352315869400107,STOP,한세실업,2025-12
105630,2026-01-28,14100,2026-02-03,14920,4,5.81560283687943,STOP,한세실업,2026-01
105840,2025-09-08,11270,2025-09-15,10950,5,-2.839396628216506,STOP,우진,2025-09
105840,2025-10-29,16790,2025-10-30,15110,1,-10.005955926146514,STOP,우진,2025-10
105840,2026-02-11,25200,2026-02-12,24900,1,-1.1904761904761862,STOP,우진,2026-02
105840,2026-02-26,26200,2026-02-27,25350,1,-3.244274809160308,STOP,우진,2026-02
105840,2026-03-19,26150,2026-03-26,25400,5,-2.8680688336520044,STOP,우진,2026-03
108670,2025-12-15,30500,2025-12-16,29800,1,-2.2950819672131195,STOP,LX하우시스,2025-12
108670,2026-01-27,28750,2026-02-10,31100,10,8.173913043478255,TIMEOUT,LX하우시스,2026-01
108670,2026-02-06,28850,2026-02-25,32450,10,12.478336221837093,TIMEOUT,LX하우시스,2026-02
109070,2025-10-20,1022,2025-10-22,1014,2,-0.7827788649706457,STOP,주성코퍼레이션,2025-10
109070,2026-04-30,1685,2026-05-04,1670,1,-0.8902077151335286,STOP,주성코퍼레이션,2026-04
111110,2025-11-24,7850,2025-12-08,8000,10,1.9108280254777066,TIMEOUT,호전실업,2025-11
111110,2025-11-26,7790,2025-12-10,8130,10,4.364569961489084,TIMEOUT,호전실업,2025-11
111110,2026-02-02,7790,2026-02-19,8030,10,3.0808729139923052,TIMEOUT,호전실업,2026-02
111380,2026-04-21,14300,2026-05-04,14180,8,-0.8391608391608352,STOP,동인기연,2026-04
111770,2025-09-08,58700,2025-09-22,62400,10,6.30323679727427,TIMEOUT,영원무역,2025-09
111770,2025-12-11,89100,2025-12-16,87600,3,-1.683501683501687,STOP,영원무역,2025-12
111770,2025-12-17,90900,2025-12-18,88000,1,-3.190319031903188,STOP,영원무역,2025-12
111770,2026-01-21,84800,2026-01-26,80200,3,-5.424528301886788,STOP,영원무역,2026-01
111770,2026-03-05,92700,2026-03-09,91500,2,-1.2944983818770184,STOP,영원무역,2026-03
111770,2026-04-23,84000,2026-04-30,82900,5,-1.3095238095238049,STOP,영원무역,2026-04
112610,2026-04-08,64800,2026-04-14,62700,4,-3.240740740740744,STOP,씨에스윈드,2026-04
112610,2026-04-13,65900,2026-04-14,62700,1,-4.855842185128978,STOP,씨에스윈드,2026-04
112610,2026-04-16,66600,2026-04-17,65000,1,-2.4024024024024038,STOP,씨에스윈드,2026-04
112610,2026-05-04,69700,2026-05-06,66900,1,-4.017216642754661,STOP,씨에스윈드,2026-05
114090,2025-09-10,16630,2025-09-12,16580,2,-0.30066145520144527,STOP,GKL,2025-09
114090,2025-09-22,16800,2025-09-24,16100,2,-4.1666666666666625,STOP,GKL,2025-09
114090,2025-10-27,16270,2025-10-29,16030,2,-1.4751075599262475,STOP,GKL,2025-10
117580,2025-12-11,8150,2025-12-17,8110,4,-0.4907975460122671,STOP,대성에너지,2025-12
117580,2025-12-22,8160,2025-12-23,8130,1,-0.3676470588235281,STOP,대성에너지,2025-12
117580,2026-03-20,11140,2026-03-24,10330,2,-7.271095152603236,STOP,대성에너지,2026-03
118000,2026-06-11,1461,2026-06-12,1467,1,0.4106776180698102,STOP,메타케어,2026-06
120030,2026-04-17,100300,2026-05-04,99500,10,-0.7976071784646099,STOP,조선선재,2026-04
120110,2025-12-08,43000,2025-12-22,46450,10,8.02325581395349,TIMEOUT,코오롱인더,2025-12
120110,2026-03-05,61400,2026-03-06,62900,1,2.442996742671011,T_star,코오롱인더,2026-03
120110,2026-05-08,91900,2026-05-11,88200,1,-4.02611534276387,STOP,코오롱인더,2026-05
120115,2025-12-08,24600,2025-12-22,25850,10,5.081300813008127,TIMEOUT,코오롱인더우,2025-12
120115,2025-12-30,25400,2026-01-02,24650,1,-2.952755905511806,STOP,코오롱인더우,2025-12
120115,2026-03-30,27800,2026-03-31,26650,1,-4.136690647482011,STOP,코오롱인더우,2026-03
120115,2026-04-02,27950,2026-04-07,27850,3,-0.3577817531305927,STOP,코오롱인더우,2026-04
120115,2026-04-20,29150,2026-05-06,31050,10,6.5180102915952,TIMEOUT,코오롱인더우,2026-04
122900,2025-09-09,8240,2025-09-23,8280,10,0.4854368932038833,TIMEOUT,아이마켓코리아,2025-09
122900,2025-09-18,8240,2025-09-24,8240,4,0.0,STOP,아이마켓코리아,2025-09
123700,2025-09-05,3505,2025-09-19,3530,10,0.7132667617689048,TIMEOUT,SJM,2025-09
123700,2025-09-18,3570,2025-09-22,3530,2,-1.1204481792717047,STOP,SJM,2025-09
123700,2025-09-24,3545,2025-09-26,3535,2,-0.28208744710860323,STOP,SJM,2025-09
123700,2025-11-03,3655,2025-11-04,3605,1,-1.3679890560875485,STOP,SJM,2025-11
123700,2025-11-20,3695,2025-11-24,3640,2,-1.4884979702300405,STOP,SJM,2025-11
123700,2025-11-27,3665,2025-11-28,3710,1,1.2278308321964637,STOP,SJM,2025-11
123700,2025-12-09,3740,2025-12-23,3920,10,4.8128342245989275,TIMEOUT,SJM,2025-12
123700,2026-01-22,3830,2026-01-28,3750,4,-2.088772845953002,STOP,SJM,2026-01
123890,2025-12-22,2520,2025-12-23,2485,1,-1.388888888888884,STOP,한국자산신탁,2025-12
123890,2026-01-23,2450,2026-02-06,2640,10,7.755102040816331,TIMEOUT,한국자산신탁,2026-01
123890,2026-03-11,2835,2026-03-12,2880,1,1.5873015873015817,STOP,한국자산신탁,2026-03
