Symbol,Name,Fri_close,Mon_close,ret_pct,bucket
139130,iM금융지주,17700.0,18110.0,2.3163841807909606,drop
128940,한미약품,411000.0,420500.0,2.3114355231143553,drop
000210,DL,54000.0,55200.0,2.2222222222222223,drop
093050,LF,23500.0,24000.0,2.127659574468085,drop
011790,SKC,140300.0,143100.0,1.9957234497505347,drop
078935,GS우,53600.0,54500.0,1.6791044776119404,drop
015230,대창단조,6150.0,6250.0,1.6260162601626018,drop
023590,다우기술,39300.0,39900.0,1.5267175572519083,drop
018260,삼성에스디에스,237000.0,239500.0,1.0548523206751055,drop
017940,E1,87600.0,88500.0,1.0273972602739725,drop
033240,자화전자,35050.0,35400.0,0.9985734664764622,drop
021820,세원정공,12000.0,12100.0,0.8333333333333334,drop
161890,한국콜마,86400.0,87000.0,0.6944444444444444,drop
000270,기아,166800.0,167500.0,0.4196642685851319,drop
008770,호텔신라,55500.0,55500.0,0.0,drop
008420,문배철강,2235.0,2235.0,0.0,drop
031430,신세계인터내셔날,15630.0,15630.0,0.0,drop
032350,롯데관광개발,17820.0,17810.0,-0.05611672278338946,drop
005690,파미셀,14690.0,14680.0,-0.06807351940095302,drop
001040,CJ,174500.0,174300.0,-0.1146131805157593,drop
015360,INVENI,15330.0,15280.0,-0.32615786040443573,drop
016740,두올,4435.0,4415.0,-0.4509582863585118,drop
025890,한국주강,2070.0,2060.0,-0.4830917874396135,drop
092790,넥스틸,14270.0,14200.0,-0.4905395935529082,drop
036570,NC,263000.0,261500.0,-0.5703422053231939,drop
006800,미래에셋증권,52300.0,51600.0,-1.338432122370937,drop
281820,케이씨텍,87100.0,85800.0,-1.4925373134328357,drop
004100,태양금속,3130.0,3040.0,-2.8753993610223643,drop
009415,태영건설우,10300.0,9660.0,-6.213592233009709,drop
000720,현대건설,157500.0,145000.0,-7.936507936507936,drop
005950,이수화학,16700.0,15340.0,-8.1437125748503,drop
092200,디아이씨,9940.0,8950.0,-9.959758551307846,drop
