symbol,timestamp,trigger_body_pct,entry_close,entry_close_to_ma10_pct,entry_close_to_weekly_ma20_pct,fwd10_close_mean_return_pct,fwd10_close_median_return_pct,fwd10_close_to_ma10_mean_pct,fwd10_close_to_ma10_median_pct,ret_t+1_pct,dist_ma10_t+1_pct,ret_t+2_pct,dist_ma10_t+2_pct,ret_t+3_pct,dist_ma10_t+3_pct,ret_t+4_pct,dist_ma10_t+4_pct,ret_t+5_pct,dist_ma10_t+5_pct,ret_t+6_pct,dist_ma10_t+6_pct,ret_t+7_pct,dist_ma10_t+7_pct,ret_t+8_pct,dist_ma10_t+8_pct,ret_t+9_pct,dist_ma10_t+9_pct,ret_t+10_pct,dist_ma10_t+10_pct
COMPUSDT,1733324400000,9.945374143761379,126.8,19.360274114446554,165.1942945580792,-1.397476340694004,-1.9637223974763367,4.648757719878422,7.668566602161043,-5.347003154574134,10.304389383133596,-2.421135646687692,11.124083920103459,-1.5063091482649815,9.40292231682961,8.95110410094638,17.110014750012713,3.8643533123028324,8.772857166454658,-0.43375394321766336,2.8521617284051355,4.842271293375395,6.564276037867427,-4.897476340694001,-4.324024119327199,-7.618296529968452,-7.194523890636267,-9.408517350157723,-8.12458009405892
COMPUSDT,1733338800000,10.617343262070627,138.15,17.110014750012713,188.93211193374327,-11.858125226203407,-13.076366268548682,-1.8841969980331819,-4.243375164156513,-4.668838219326831,8.772857166454658,-8.613825551936305,2.8521617284051355,-3.7712631197973274,6.564276037867427,-12.710821570756426,-4.324024119327199,-15.208107129931236,-7.194523890636267,-16.851248642779588,-8.12458009405892,-11.958016648570402,-2.84290153288228,-13.44191096634094,-4.162726208985826,-15.34563879840753,-5.670269398290037,-16.01158161418748,-4.712239668878512
COMPUSDT,1733349600000,5.2990099009900975,132.94,6.564276037867427,178.0357217551345,-12.314578005115088,-12.3740033097638,-5.0922951301657635,-4.518131894102856,-9.289905220400177,-4.324024119327199,-11.885060929742739,-7.194523890636267,-13.592598164585523,-8.12458009405892,-8.507597412366483,-2.84290153288228,-10.049646457048292,-4.162726208985826,-12.027982548518125,-5.670269398290037,-12.720024071009476,-4.712239668878512,-13.419587783962692,-4.169580710693728,-15.751466827140062,-5.63096652427053,-15.901910636377314,-4.091139153634333
COMPUSDT,1733364000000,5.884913380342988,121.63,-2.84290153288228,154.3815618856402,-5.533996546904544,-5.796267368247963,-3.2302814215935554,-4.1269326813100795,-1.6854394475047254,-4.162726208985826,-3.8477349338156643,-5.670269398290037,-4.6041272712324215,-4.712239668878512,-5.368741264490669,-4.169580710693728,-7.9174545753514725,-5.63096652427053,-8.081887692181205,-4.091139153634333,-6.380004932993498,-1.7489667549634356,-6.577324673189181,-1.6582140446229303,-4.653457206281343,0.2714947776163858,-6.223793472005257,-0.7302065292126116
COMPUSDT,1734004800000,6.417456956081391,115.58,4.004319265724829,126.01145896478228,-0.444713618273059,0.6575532098979044,0.9609427528954875,1.7506951556430905,1.5660148814673838,5.377965690894891,3.140681778854469,6.125755592945723,1.6871431043433145,4.117574103931548,1.245890292438136,3.100413212218387,1.6265789929053431,2.760159223131072,0.06921612735767287,0.741231088155109,-3.2531579858106987,-2.759298392076053,-2.4485205052777284,-2.214166153525925,-3.7722789409932513,-3.7589560762867276,-4.308703928015231,-3.88125076043315
COMPUSDT,1749506400000,12.455140384209427,53.27,12.788481897099317,13.995292103573737,-1.2765158625868278,-0.9480007508916886,4.197898966707717,4.13763499233422,-4.336399474375825,6.706870197039184,-5.3313309555096735,4.635239438957578,1.314060446780544,10.169837511227238,1.332832738877405,8.493789444064783,0.4317627182278897,6.030877777117148,-0.6382579312934172,3.640030545710862,-1.25774357048996,1.89651498421185,-1.8584569175896415,0.28966602083294013,-2.2526750516238083,-1.0057225422536615,-0.16895062887179166,1.1218862901692404
COMPUSDT,1752098400000,5.891792755616691,46.19,6.889130585703368,4.253422261344518,-1.450530417839357,-1.374756440788045,1.8330367744243303,1.3297089540841305,-0.844338601428882,4.949587534372127,-2.164970772894566,3.077028352455473,-2.0567222342498286,2.661855810470424,-1.190733925092005,2.8692496675457058,-1.8185754492314274,1.4995523724261453,-1.6237280796709248,1.1598655357421155,-1.558778956484085,0.7489142958433063,-1.082485386447283,0.7208517955161655,-1.1474345096341225,0.20409506879978145,-1.0175362632604437,0.4393673110720625
COMPUSDT,1754715600000,7.680157946692992,54.54,8.03422866650821,22.794970224358625,-0.22735606894022636,-0.29336266960029367,2.893161534149091,2.522954373787492,-1.1001100110011028,5.893439082806539,-0.16501650165015824,5.861767279090115,-0.7150715071507161,4.361400736215233,-0.9717638430509737,3.1827907687605155,-0.5317198386505301,2.7364832875674794,-0.09167583425008646,2.309425460007504,-0.4033736707004013,1.2677106636838176,-0.18335166850018597,0.9569023069505196,1.7601760176017618,2.005182966053399,0.12834616795012888,0.35651279035578254
COOKIEUSDT,1748692800000,6.14625392552715,0.2366,7.049135824812239,22.356104876661334,-4.911242603550297,-5.029585798816566,-0.19771384995949076,-0.632344684384086,-4.226542688081153,1.8426966292134799,-2.874049027895182,2.6121902210314776,-5.9594251901944215,-1.0891309179817894,-4.353338968723586,0.07960375022111521,-5.7058326289095564,-1.4227642276422767,-4.60693153000845,-0.2871658935277033,-4.5224006762468365,-0.2957143487663874,-5.579036348267125,-1.27275941311649,-5.452240067624681,-1.1751192790245486,-5.832628909551989,-0.9689750200017846
COOKIEUSDT,1750046400000,5.521472392638039,0.2064,6.705268055627364,21.51898734177215,0.9786821705426343,0.6298449612403081,2.5035444984203172,1.5413128782566408,2.9069767441860495,8.789182544560544,2.374031007751932,6.965677837400018,2.7131782945736407,5.9947002649867365,2.7131782945736407,4.877807460176119,0.5329457364341037,1.8654884634266067,0.7267441860465124,1.217137293086675,-0.7267441860465124,-0.8084426586629253,-1.259689922480616,-1.7262995467258042,-0.09689922480620433,-1.0746497793130012,-0.09689922480620433,-1.0651568947317915
COOKIEUSDT,1750716000000,7.180081065431381,0.1851,11.217929459832957,10.418468696871166,-1.404646137223115,-1.6747703943814036,3.104749030461245,2.3408860514202354,-1.8908698001080366,7.838479809976258,-2.2150189086979974,6.158357771260986,-1.2965964343597978,5.594728933071318,-3.0253916801728766,2.2558960920587854,-3.1334413830361965,1.2250889177440172,-1.4586709886547706,2.0705092333519914,1.2425715829281603,3.7479931351381266,0.5942733657482537,2.4258760107816855,-0.7563479200432116,0.4428891683525645,-2.1069692058346767,-0.7123287671232853
COOKIEUSDT,1751234400000,5.094447624499153,0.1836,6.601637345410219,9.523667491872226,-4.7331154684095935,-5.473856209150336,-0.1940679410351686,-1.2512303819057058,-0.7625272331154751,5.141670032892839,-2.3965141612200513,2.8584548272299464,-4.084967320261441,0.6861063464837088,-5.50108932461875,-1.0324567908276958,-5.773420479302846,-1.5367103016505608,-6.154684095860569,-1.985323397235334,-4.684095860566462,-0.6077128414835096,-5.5555555555555625,-1.6449234259784382,-5.4466230936819215,-1.4700039729837158,-6.971677559912856,-2.3497798867989266
COTIUSDT,1704920400000,5.348598769651403,0.06165,6.577923761777169,21.192463067260352,2.6228710462287075,2.8791565287915635,3.4213469449487244,3.533467175563718,2.2871046228710488,7.770922700938257,2.2871046228710488,6.63735520419379,3.3090024330900127,6.355620867009534,2.935928629359285,4.9116368265304455,2.935928629359285,3.7979652589224338,3.406326034063256,3.268969092205002,2.8223844282238417,1.8280537171496611,1.8978102189780979,0.21376383881569908,1.1841038118410292,-1.0971588026382408,3.1630170316301705,0.5263407463606619
COTIUSDT,1707807600000,9.338521400778223,0.09273,7.816805608845817,64.46738320740663,-3.4573492936482353,-3.995470721449376,1.713235263780657,1.8959636123688162,-3.4940148819152452,3.706021415658453,-4.561630540278239,2.33698354513812,-4.054782702469549,2.7058850691478136,-1.9303353822926923,4.413520712776707,-2.0920953305295065,3.4525979945305276,-4.259678636902846,0.4901128504646483,-3.9361587404292036,0.2735346758670454,-2.0920953305295065,1.4549436795995125,-4.0655666990186665,-1.0489082677997392,-4.0871346921169,-0.652339037576517
COTIUSDT,1708725600000,6.60650434190363,0.12522,15.727990240476153,111.09771824978714,6.4254911356013436,7.207315125379337,7.816283025298704,6.790709830436073,-0.6069318000319412,12.216101198258054,4.687749560773051,14.745632155736843,4.679763616035781,11.242181731772929,6.963743810892834,10.360397475404975,5.821753713464296,6.662480983313607,7.45088643986584,6.91893867755854,8.632806260980686,6.136620762298608,10.812969174253311,6.321354685464721,7.706436671458228,1.980325290545994,8.105733908321348,1.5787972926327758
COTIUSDT,1708948800000,5.246211308118323,0.24515,9.735899731423466,261.3250303990567,5.951866204364672,8.784417703446866,7.133547548958779,7.323115162683889,1.4684886803997519,9.898606110141616,-2.3822149704262743,4.740479431370051,-2.622883948602904,3.389881893344524,3.03079747093617,7.500978906688911,10.944319804201506,13.323111281478658,8.101162553538655,8.433340561949946,10.006118702834986,8.076047577826916,10.83010401794819,7.145251418678866,9.46767285335508,4.369876013129839,10.675096879461552,4.457902294978462
COTIUSDT,1709190000000,5.98614932169623,0.22344,3.4947543944973227,229.32679907144697,0.10427855352667384,-0.2998567848191926,1.2787448821020753,2.2908840472687237,-0.013426423200860297,3.22219963407197,-0.5862871464375249,2.36122503525249,0.12083780880773026,2.6819114413839706,5.576441102756892,7.427478482626709,3.97422126745435,4.998169582529223,1.7141066953097028,2.2205430592849575,-2.2422126745434956,-2.0286786901275153,-2.076620121732906,-2.1567548955161118,-2.219835302542066,-2.633373293699779,-3.2044396706050837,-3.30527153478516
COTIUSDT,1709672400000,9.943569943569946,0.18509,-2.7812065026131227,142.36749926343012,2.069263601491162,-0.44843049327354867,2.1435921938390314,0.36445800488313496,-0.5889026959857407,-2.516556291390745,-0.35118050678049145,-1.4380300431248692,-0.6051110270679182,-0.9609431778417856,-1.583013669025888,-1.0150629252070382,-4.360041061105405,-2.793412663983267,-0.5456804797666059,1.6898591876080555,3.1714301150791435,5.844271018091521,8.455346047868604,9.04982045947165,8.763304338429945,7.43581122549726,8.336484953265979,6.1401651492695315
COTIUSDT,1709701200000,5.121491411813999,0.20074,9.04982045947165,162.8605100337185,-0.32579456012752905,0.08717744345919826,2.6385624170585964,2.987515478999187,0.2839493872671053,7.43581122549726,-0.10959450034870877,6.1401651492695315,2.3363554847065853,7.519509271810863,0.5928066155225649,4.728958778499272,0.6376407293015858,3.8038814697585623,-0.43837800139483507,1.7684469949640271,1.2952077313938384,2.171149488239812,-1.9079406197070838,-1.6934429012191485,-4.129720035867287,-3.9914991693730673,-1.8182723921490556,-1.4973561368611492
COTIUSDT,1713762000000,6.6725715972837465,0.14452,10.5315487571702,19.726944361599905,-3.4216717409355155,-4.860918903957932,1.2481594378549976,-1.427510309551881,3.397453639634651,12.411702311725643,2.7954608358704593,10.005331437711034,-2.2765015222806633,3.5759860363465625,-4.539164129532251,0.4265727139051081,-5.321062828674234,-1.0607605371049236,-5.971491835040132,-2.3203323797064423,-4.8643786327152005,-1.7942600819988386,-4.857459175200663,-2.1275687064467816,-5.65319678937172,-3.0062030503073123,-6.9263769720454045,-3.628873365574074
COTIUSDT,1729454400000,5.185610409491001,0.10994,6.017357762777223,10.614749974846553,-1.4371475350190983,-1.7145715845006348,1.5967485722257977,1.977011729885228,-3.9385119155903223,1.24240274555669,-2.4467891577223924,2.0592657442475812,-1.9647080225577547,2.11854771469719,-1.6372566854647954,2.0361948255364184,-1.0460251046025089,2.233749635852753,-1.7918864835364743,1.0709003426132142,-0.4729852646898242,1.9178286342340378,1.6918319083136262,3.401712879894921,-0.573039839912672,0.6528485004742013,-2.192104784427866,-0.7659653008490321
COTIUSDT,1732816800000,5.122268846766027,0.1453,5.983354850944963,45.11642771893555,-0.7701307639366946,-1.1940812112870023,1.8706645091479959,1.8189191712190473,-1.1286992429456313,4.164098697042422,-2.3743977976600195,2.336755380164648,0.013764624913965755,4.161589517897849,1.1493461803165703,4.572233606557368,0.12388162422573001,2.8686988679352052,-1.259463179628373,0.9555843278540856,-1.259463179628373,0.30271887693393246,0.36476256022021675,1.3010829622734468,-1.8100481761872134,-1.1994293707843269,-1.5209910529938178,-0.7566877743946713
COTIUSDT,1734696000000,8.72176150986559,0.11406,-2.4327653459248726,3.3011819046325184,7.603015956514118,8.245660178853239,4.3893841255868615,4.40511813627804,3.165000876731547,1.340062352515645,3.5419954409959686,2.3246142249408464,6.180957390846924,5.096453396044664,7.066456251095925,5.8516585911293255,8.776082763457833,7.3920193889033206,8.065930212169034,5.753556291504383,10.529545853059789,6.834456167111553,8.425390145537444,3.4860757798902275,8.679642293529726,2.1011621873172364,11.599158337716984,3.713782876511417
COTIUSDT,1762779600000,9.065460809646853,0.05065,4.190237179355311,1.6394758493367814,-3.7650542941757146,-4.106614017769,-0.12901671285550692,-0.4349323859050081,0.2369200394866773,4.039017192975266,-4.6396841066140135,-0.9169795064311568,-6.278381046396846,-1.9478239315886356,0.5133267522211182,5.0210413400445555,-1.1056268509378047,2.991672663719554,-3.573543928923986,0.047114734621140554,-0.6120434353405682,2.439917787590807,-5.567620927936828,-2.7133675046782235,-8.450148075024677,-5.669589275179523,-8.173741362290222,-4.581170629628853
COWUSDT,1747836000000,6.949300699300698,0.4894,16.91631429322248,21.5810001739001,-3.745402533714755,-3.6166734777278284,3.2132435392075736,1.7690232964900607,-1.5937883122190497,12.694512694512685,-1.491622394769111,10.581003280042193,-3.596240294237843,6.172783941310172,-5.7212913771965725,2.1361372440509117,-3.3101757253780124,3.091435916428844,-3.637106661217814,1.40190934892921,-4.209235798937476,-0.19161166702150562,-3.003677973028196,0.3127509403659874,-5.619125459746634,-2.480734719729766,-5.271761340416835,-1.5857515868129952
COWUSDT,1748476800000,7.059916395726902,0.461,7.279158521828174,22.93169424407676,2.436008676789583,2.3752711496746173,3.7822370714924505,3.6174259896902123,2.5379609544468518,8.814253815519898,1.778741865509758,6.974305191400106,4.8806941431670205,8.911114114519975,4.490238611713665,7.151596040484932,3.3405639913232035,4.733220480576867,2.2125813449023832,2.5016314988035573,0.737527114967453,0.19417475728155598,-0.3904555314533674,-1.6681299385425852,1.6052060737527032,-0.50343054995009,3.167028199566161,0.7136353048302818
COWUSDT,1749553200000,6.729575366277629,0.4298,8.384819064430715,25.533033471581284,-3.3038622615169886,-3.257328990228016,1.6452162575531246,0.7255489178565544,-0.9539320614239164,6.56886797176189,-2.489530013959991,4.3160095579450335,-4.048394602140537,2.1753134136068604,-4.3043275942298775,1.337866804641878,-4.560260586319219,0.5515381786983635,-4.606793857608199,-0.01219363492255554,-3.140995812005587,0.796590881576721,-2.67566309911587,0.6545069541363877,-3.3736621684504446,-0.3694463103348973,-2.885062819916245,0.433108758421565
COWUSDT,1754715600000,9.989754098360649,0.4294,11.410928337917083,29.462132175590945,10.323707498835585,10.083837913367484,8.589970742200267,10.637515588682477,5.123428039124364,14.939016627199347,11.94690265486726,19.24193188301541,12.90172333488589,17.14389271475171,12.761993479273409,14.039426270048766,16.837447601304152,14.771349484135143,11.55100139729855,7.23560490731619,8.267349790405211,2.1354189551386153,8.383791336748947,0.4771260174010643,8.616674429436417,-0.9324752012574736,6.846762925011641,-3.1515842357461112
COWUSDT,1755871200000,6.332002281802623,0.3728,4.4521027710067,8.532999505080225,5.673283261802569,6.236587982832608,5.049031077033335,5.875733195859599,0.24141630901286382,4.257337350742104,2.5482832618025624,5.900277008310246,4.8283261802575,7.341994671354403,5.713519313304717,7.23225946887244,6.276824034334758,6.714789775634969,7.832618025751073,6.897835451789613,8.261802575107295,5.851189383408953,7.618025751072956,3.7416285263620717,7.215665236051497,2.058012460422826,6.196351931330459,0.4949866734357171
CRCLUSDT,1772460000000,15.125421190565339,92.25,12.751628634635823,7.488668538736692,3.2173441734417345,3.5934959349593547,6.608661374301983,7.284660256122075,1.5176151761517678,12.690123219098947,1.5934959349593485,11.015031804882662,2.3089430894308896,9.988462748662725,2.5799457994579895,8.513175698919808,3.7723577235772403,7.924375147969032,4.31436314363144,6.6449453642751175,4.455284552845528,5.003922936099729,4.444444444444438,3.221452063893388,3.533875338753393,0.6629356773221244,3.6531165311653164,0.42218908189629617
CRCLUSDT,1772553600000,5.137198266969264,101.92,9.033334759724424,18.756044416997767,-1.6758241758241783,-2.590266875981169,2.028052682349369,0.1672616827272005,0.3139717425431644,8.32000169514869,2.1978021978021927,8.927768423914756,0.6083202511773984,5.8488345686149135,-2.1781789638932487,1.9396133042953752,-2.874803767660917,0.5587159691182417,-3.0612244897959227,-0.22419260366384075,-3.0612244897959227,-0.9424503709645056,-3.071036106750388,-1.4936981493299204,-2.305729984301421,-0.9756243100516242,-3.326138147566719,-1.6784417035883947
