symbol,ts_kst,close,body_pct,wick_ratio,prev_range_pct,prev_max,breakout_pct,close_now,change_now_pct
IONQUSDT,2026-06-01 23:00,72.14,6.338443396226411,1.0,16.172680412371143,72.12,0.027731558513582943,66.16,-8.289437205433885
QUBTUSDT,2026-06-01 23:00,12.451,9.200140326258563,1.0,11.034790365744856,12.447,0.032136257732797754,11.004,-11.621556501485832
CRWVUSDT,2026-06-01 23:00,126.79,6.761535870663524,0.9745145631067968,18.063425787851674,118.76,6.761535870663524,107.83,-14.9538607145674
USARUSDT,2026-06-01 23:00,30.54,5.674740484429068,1.0,11.368015414258187,28.9,5.674740484429068,27.38,-10.347085789129013
HFTUSDT,2026-06-01 17:00,0.01226,5.2360515021459175,0.9682539682539695,15.661478599221795,0.01189,3.111858704793949,0.01107,-9.70636215334421
WUSDT,2026-06-01 12:00,0.01363,6.40124902419984,0.9879518072289162,14.784946236559144,0.01281,6.40124902419984,0.01192,-12.545854732208362
VVVUSDT,2026-06-01 11:00,19.522,6.543688260655996,0.9569034317637654,29.63492712164556,19.033,2.56922187779119,19.486,-0.1844073353139935
PIXELUSDT,2026-06-01 07:00,0.00744,6.437768240343359,0.9656652360515032,11.835170100622909,0.007002,6.2553556126820915,0.006286,-15.51075268817205
VELVETUSDT,2026-05-31 19:00,0.1006,7.59358288770053,0.9673024523160757,12.016021361815758,0.10068,-0.07945967421534625,0.10465,4.025844930417507
HOMEUSDT,2026-05-31 15:00,0.03117,8.304378040305767,1.0,28.41965471447544,0.02901,7.445708376421918,0.03812,22.29708052614694
HIVEUSDT,2026-05-31 14:00,0.07552,16.525227588335127,0.9153846153846161,13.96166695973274,0.06481,16.525227588335127,0.05646,-25.23834745762712
BATUSDT,2026-05-31 11:00,0.126,5.087572977481229,0.9384615384615368,28.704663212435232,0.1242,1.4492753623188372,0.0981,-22.14285714285714
KITEUSDT,2026-05-31 11:00,0.20876,5.588993981083408,1.0,12.151394422310744,0.21394,-2.4212395998878145,0.19233,-7.870281663153861
ARCUSDT,2026-05-31 02:00,0.07949,6.000800106680896,0.9036144578313264,17.42187499999999,0.07515,5.7751164337990835,0.07422,-6.629764750283068
BANDUSDT,2026-05-31 01:00,0.2075,5.063291139240497,0.9708737864077648,11.647879763821791,0.208,-0.2403846153846156,0.194,-6.506024096385535
MAGMAUSDT,2026-05-30 23:00,0.28665,9.141791044776133,0.9917389508467584,10.514104286237643,0.2715,5.580110497237568,0.44613,55.635792778649915
MYXUSDT,2026-05-30 13:00,0.2181,7.174447174447176,0.9542483660130715,14.285714285714295,0.2184,-0.13736263736264764,0.291,33.42503438789546
EDGEUSDT,2026-05-30 10:00,1.3457,6.522599540884968,1.0,13.60794999198589,1.4176,-5.0719525959368,0.6212,-53.83815114810135
ALGOUSDT,2026-05-30 10:00,0.1348,5.891594658287516,0.9493670886075969,22.995169082125607,0.1273,5.891594658287516,0.1033,-23.36795252225519
IOTAUSDT,2026-05-30 09:00,0.06972,6.654428636989455,0.977528089887643,21.460423634336674,0.06537,6.654428636989455,0.04793,-31.253585771658067
ENSUSDT,2026-05-30 09:00,6.226,6.282007511095943,0.9411764705882361,14.137323943661972,6.483,-3.964214098411224,5.137,-17.491166077738523
HBARUSDT,2026-05-30 09:00,0.10808,9.039548022598867,0.9889624724061807,19.956432288515074,0.09912,9.039548022598867,0.08294,-23.260547742413024
CLANKERUSDT,2026-05-30 07:00,19.45,5.420054200542006,0.909090909090908,20.678154530294623,21.71,-10.409949332105027,16.42,-15.578406169665799
BASEDUSDT,2026-05-30 04:00,0.07349,5.090805090805081,0.9971988795518218,19.847715736040616,0.07083,3.7554708456868493,0.06156,-16.233501156619955
FETUSDT,2026-05-30 02:00,0.262,7.157464212678944,0.9020618556701026,25.70456754130222,0.2587,1.2756088132972652,0.2452,-6.412213740458019
HOODUSDT,2026-05-30 00:00,93.04,5.427762039660064,0.9580000000000013,19.815668202764982,88.4,5.248868778280543,80.47,-13.510318142734315
INJUSDT,2026-05-30 00:00,6.668,5.606588533417803,0.9007633587786267,24.585635359116033,6.314,5.606588533417803,6.238,-6.448710257948406
APRUSDT,2026-05-29 23:00,0.18919,6.874929386509991,0.9143501126972199,14.575553895942262,0.1841,2.7648017381857595,0.2299,21.51805063692584
XPINUSDT,2026-05-29 22:00,0.0012975,6.632149901380667,0.9329479768786123,9.0924285475514,0.0013054,-0.6051784893519168,0.0012509,-3.591522157996142
SAPIENUSDT,2026-05-29 19:00,0.1063,5.992621397945959,0.9479495268138806,25.464980337974293,0.11805,-9.953409572215161,0.08573,-19.35089369708373
MEMEUSDT,2026-05-29 18:00,0.0005129,7.2115384615384786,0.9718309859154953,11.974248927038627,0.0005218,-1.7056343426600125,0.000543,5.8685903684928675
USTCUSDT,2026-05-29 18:00,0.00646,7.308970099667763,0.9361702127659564,15.979381443298973,0.00675,-4.296296296296301,0.00603,-6.656346749226004
XPLUSDT,2026-05-29 02:00,0.09336,7.768671360960407,0.9926253687315622,15.602212723158166,0.09195,1.533442088091348,0.0855,-8.419023136246778
SAHARAUSDT,2026-05-29 01:00,0.03422,5.454545454545457,0.9672131147540997,16.056068811723463,0.03643,-6.066428767499305,0.0328,-4.14962010520163
SOXLUSDT,2026-05-28 23:00,220.8,5.358591401441055,0.9876868953386115,32.117291478869504,249.16,-11.382244340985705,263.35,19.270833333333336
SMCIUSDT,2026-05-28 23:00,41.021,7.208007735932894,0.9974683544303805,9.186388857434052,38.569,6.357437320127558,45.15,10.065576168304034
ARMUSDT,2026-05-28 22:00,322.43,5.077399380804948,0.9860759493670904,10.02597935325083,321.87,0.17398328517724618,391.97,21.56747200942841
AXTIUSDT,2026-05-28 21:00,130.54,5.308163923846402,0.9676470588235295,21.813315490130464,145.64,-10.368030760780004,103.93,-20.384556457790705
