Symbol,entry_date,entry_close,exit_date,exit_close,bars_held,ret_pct,exit_reason,Name,entry_month
000150,2025-10-20,722000,2025-11-03,1018000,10,40.99722991689752,TIMEOUT,두산,2025-10
000150,2025-11-18,932000,2025-11-19,907000,1,-2.682403433476399,STOP,두산,2025-11
000150,2026-01-16,828000,2026-01-30,851000,10,2.777777777777768,TIMEOUT,두산,2026-01
000150,2026-02-09,885000,2026-02-11,918000,2,3.7288135593220417,T_star,두산,2026-02
000150,2026-03-12,1143000,2026-03-16,1088000,2,-4.81189851268592,STOP,두산,2026-03
000150,2026-03-24,1151000,2026-03-25,1250000,1,8.60121633362294,T_star,두산,2026-03
000150,2026-04-14,1370000,2026-04-28,1583000,10,15.547445255474447,TIMEOUT,두산,2026-04
000150,2026-06-01,2203000,2026-06-08,1578000,4,-28.370403994552884,STOP,두산,2026-06
000155,2025-09-11,364500,2025-09-19,349500,6,-4.115226337448563,STOP,두산우,2025-09
000155,2026-01-15,512000,2026-01-28,497500,9,-2.83203125,STOP,두산우,2026-01
000155,2026-04-14,557000,2026-04-28,628000,10,12.746858168761221,TIMEOUT,두산우,2026-04
000157,2025-09-12,382000,2025-09-17,370500,3,-3.0104712041884807,STOP,두산2우B,2025-09
000157,2025-09-19,383500,2025-09-23,367000,2,-4.30247718383312,STOP,두산2우B,2025-09
000157,2026-01-14,451000,2026-01-21,429500,5,-4.767184035476724,STOP,두산2우B,2026-01
000157,2026-01-22,446000,2026-01-26,433000,2,-2.914798206278024,STOP,두산2우B,2026-01
000157,2026-04-16,465000,2026-04-30,564000,10,21.29032258064516,TIMEOUT,두산2우B,2026-04
000180,2025-09-09,8505,2025-09-12,8505,3,0.0,STOP,성창기업지주,2025-09
000180,2025-09-16,8575,2025-09-17,8565,1,-0.11661807580174433,STOP,성창기업지주,2025-09
000180,2026-04-29,7280,2026-04-30,7200,1,-1.098901098901095,STOP,성창기업지주,2026-04
000210,2026-01-26,39350,2026-02-09,44800,10,13.850063532401524,TIMEOUT,DL,2026-01
000210,2026-03-23,64700,2026-04-06,62700,10,-3.091190108191655,TIMEOUT,DL,2026-03
000210,2026-04-14,65500,2026-04-28,70400,10,7.480916030534357,TIMEOUT,DL,2026-04
000210,2026-04-21,63900,2026-04-29,76800,6,20.187793427230048,T_star,DL,2026-04
000210,2026-05-11,67000,2026-05-12,61700,1,-7.910447761194028,STOP,DL,2026-05
000215,2025-09-09,22750,2025-09-10,22650,1,-0.439560439560438,STOP,DL우,2025-09
000215,2025-09-15,23750,2025-09-24,23050,7,-2.947368421052632,STOP,DL우,2025-09
000215,2025-09-25,23150,2025-09-26,22950,1,-0.8639308855291628,STOP,DL우,2025-09
000215,2025-12-11,25900,2025-12-16,24900,3,-3.8610038610038644,STOP,DL우,2025-12
000215,2026-04-06,27800,2026-04-20,29450,10,5.935251798561159,TIMEOUT,DL우,2026-04
000220,2026-01-09,4560,2026-01-12,4465,1,-2.083333333333337,STOP,유유제약,2026-01
000220,2026-02-23,4740,2026-03-03,4460,5,-5.907172995780585,STOP,유유제약,2026-02
000225,2025-12-29,5250,2026-01-07,4865,5,-7.333333333333336,STOP,유유제약1우,2025-12
000225,2026-02-27,4885,2026-03-04,4555,2,-6.755373592630498,STOP,유유제약1우,2026-02
000227,2025-09-12,10580,2025-09-26,10540,10,-0.3780718336483968,TIMEOUT,유유제약2우B,2025-09
000227,2025-11-13,10690,2025-11-27,10620,10,-0.6548175865294659,TIMEOUT,유유제약2우B,2025-11
000227,2025-11-28,10680,2025-12-12,11110,10,4.026217228464413,TIMEOUT,유유제약2우B,2025-11
000230,2025-09-04,8720,2025-09-08,8740,2,0.2293577981651307,STOP,일동홀딩스,2025-09
000230,2025-09-10,9320,2025-09-12,9040,2,-3.0042918454935674,STOP,일동홀딩스,2025-09
000230,2025-09-16,9650,2025-09-24,9080,6,-5.906735751295333,STOP,일동홀딩스,2025-09
000230,2025-09-26,9270,2025-10-13,9380,6,1.1866235167206085,STOP,일동홀딩스,2025-09
000230,2025-11-06,13440,2025-11-20,14560,10,8.333333333333325,TIMEOUT,일동홀딩스,2025-11
000230,2025-11-28,13560,2025-12-01,12920,1,-4.71976401179941,STOP,일동홀딩스,2025-11
000230,2025-12-16,14090,2025-12-17,13650,1,-3.1227821149751644,STOP,일동홀딩스,2025-12
000230,2025-12-19,13650,2025-12-22,13430,1,-1.611721611721617,STOP,일동홀딩스,2025-12
000240,2025-09-03,23750,2025-09-17,23300,10,-1.8947368421052602,STOP,한국앤컴퍼니,2025-09
000240,2025-09-18,23650,2025-09-19,22950,1,-2.959830866807611,STOP,한국앤컴퍼니,2025-09
000240,2025-10-24,23650,2025-11-04,23000,7,-2.748414376321351,STOP,한국앤컴퍼니,2025-10
000240,2025-11-06,23850,2025-11-10,27700,2,16.142557651991616,T_star,한국앤컴퍼니,2025-11
000240,2025-12-01,28200,2025-12-10,27500,7,-2.4822695035460973,STOP,한국앤컴퍼니,2025-12
000240,2026-01-21,27050,2026-02-02,25850,8,-4.436229205175602,STOP,한국앤컴퍼니,2026-01
000240,2026-02-03,26600,2026-02-10,31200,5,17.29323308270676,T_star,한국앤컴퍼니,2026-02
000240,2026-03-27,26900,2026-03-30,24850,1,-7.620817843866168,STOP,한국앤컴퍼니,2026-03
000240,2026-04-21,24900,2026-05-06,24300,9,-2.409638554216864,STOP,한국앤컴퍼니,2026-04
000270,2025-10-16,111300,2025-10-30,116200,10,4.402515723270439,TIMEOUT,기아,2025-10
000270,2025-11-10,113700,2025-11-14,117000,4,2.902374670184704,STOP,기아,2025-11
000270,2025-12-08,125600,2025-12-22,121100,10,-3.5828025477707026,TIMEOUT,기아,2025-12
000270,2025-12-24,121000,2025-12-26,119800,1,-0.991735537190086,STOP,기아,2025-12
000270,2026-01-09,133200,2026-01-23,159000,10,19.369369369369373,TIMEOUT,기아,2026-01
000270,2026-02-04,156800,2026-02-06,151900,2,-3.125,STOP,기아,2026-02
000270,2026-02-19,170000,2026-03-04,156700,8,-7.8235294117647065,STOP,기아,2026-02
000270,2026-04-20,157400,2026-04-24,153400,4,-2.541296060991105,STOP,기아,2026-04
000270,2026-04-28,155600,2026-04-30,151800,2,-2.4421593830334154,STOP,기아,2026-04
000270,2026-05-06,154600,2026-05-13,179500,5,16.106080206985762,T_star,기아,2026-05
000320,2026-04-17,22400,2026-05-04,22000,10,-1.7857142857142905,TIMEOUT,노루홀딩스,2026-04
000320,2026-05-07,22200,2026-05-08,21900,1,-1.3513513513513487,STOP,노루홀딩스,2026-05
000325,2025-09-02,34950,2025-09-16,34600,10,-1.0014306151645225,TIMEOUT,노루홀딩스우,2025-09
000325,2025-09-22,34450,2025-09-24,34000,2,-1.3062409288824406,STOP,노루홀딩스우,2025-09
000325,2026-03-25,31100,2026-04-07,30500,9,-1.9292604501607746,STOP,노루홀딩스우,2026-03
000325,2026-04-06,30550,2026-04-07,30500,1,-0.16366612111292644,STOP,노루홀딩스우,2026-04
000325,2026-04-20,32450,2026-05-04,30850,9,-4.930662557781207,STOP,노루홀딩스우,2026-04
000370,2025-09-10,5850,2025-09-24,5780,10,-1.1965811965811923,STOP,한화손해보험,2025-09
000370,2026-04-21,6660,2026-05-07,6740,10,1.2012012012011963,TIMEOUT,한화손해보험,2026-04
000370,2026-04-30,6620,2026-05-08,6630,4,0.15105740181269312,STOP,한화손해보험,2026-04
000370,2026-05-18,7120,2026-05-19,7650,1,7.4438202247191,T_star,한화손해보험,2026-05
000390,2025-09-09,6200,2025-09-19,6080,8,-1.9354838709677469,STOP,SP삼화,2025-09
000390,2026-02-02,6760,2026-02-19,9890,10,46.30177514792899,TIMEOUT,SP삼화,2026-02
000390,2026-03-17,11000,2026-03-30,9400,9,-14.54545454545455,STOP,SP삼화,2026-03
000390,2026-03-25,9610,2026-03-30,9400,3,-2.185223725286156,STOP,SP삼화,2026-03
000390,2026-04-21,9540,2026-05-04,9260,8,-2.935010482180289,STOP,SP삼화,2026-04
000400,2025-09-12,1925,2025-09-26,1985,10,3.116883116883118,TIMEOUT,롯데손해보험,2025-09
000400,2025-10-15,2090,2025-10-17,1925,2,-7.8947368421052655,STOP,롯데손해보험,2025-10
000400,2025-12-05,1823,2025-12-08,1787,1,-1.974766867800326,STOP,롯데손해보험,2025-12
000400,2025-12-09,1805,2025-12-10,1760,1,-2.4930747922437657,STOP,롯데손해보험,2025-12
000400,2025-12-12,1810,2025-12-15,1783,1,-1.4917127071823244,STOP,롯데손해보험,2025-12
000400,2025-12-17,1797,2025-12-18,1763,1,-1.8920422927100722,STOP,롯데손해보험,2025-12
000400,2026-03-12,2145,2026-03-13,2085,1,-2.7972027972028024,STOP,롯데손해보험,2026-03
000400,2026-03-30,2080,2026-03-31,2000,1,-3.8461538461538436,STOP,롯데손해보험,2026-03
000400,2026-04-01,2160,2026-04-02,2045,1,-5.32407407407407,STOP,롯데손해보험,2026-04
000400,2026-04-09,2185,2026-04-22,2110,9,-3.4324942791762014,STOP,롯데손해보험,2026-04
000400,2026-04-24,2145,2026-04-30,2115,4,-1.3986013986013957,STOP,롯데손해보험,2026-04
000400,2026-05-04,2195,2026-05-06,2170,1,-1.1389521640091105,STOP,롯데손해보험,2026-05
000400,2026-05-26,2325,2026-05-28,2140,2,-7.95698924731183,STOP,롯데손해보험,2026-05
000430,2025-09-08,3995,2025-09-09,3940,1,-1.3767209011264048,STOP,대원강업,2025-09
000430,2025-10-27,3810,2025-11-10,3920,10,2.8871391076115582,TIMEOUT,대원강업,2025-10
000430,2025-11-14,3980,2025-11-17,3855,1,-3.1407035175879394,STOP,대원강업,2025-11
000430,2025-12-08,3995,2025-12-16,3850,6,-3.629536921151444,STOP,대원강업,2025-12
000430,2025-12-19,3930,2025-12-22,3890,1,-1.0178117048346036,STOP,대원강업,2025-12
000430,2026-01-07,4240,2026-01-21,4500,10,6.132075471698117,TIMEOUT,대원강업,2026-01
000430,2026-02-26,4315,2026-03-03,4110,2,-4.750869061413676,STOP,대원강업,2026-02
000430,2026-04-03,4055,2026-04-06,3965,1,-2.2194821208384674,STOP,대원강업,2026-04
000430,2026-04-07,4030,2026-04-21,4410,10,9.429280397022332,TIMEOUT,대원강업,2026-04
000430,2026-05-26,4625,2026-06-02,4845,5,4.756756756756753,T_star,대원강업,2026-05
000480,2026-02-04,4740,2026-02-23,5080,10,7.1729957805907185,TIMEOUT,CR홀딩스,2026-02
000480,2026-04-14,5050,2026-04-28,5070,10,0.3960396039603964,TIMEOUT,CR홀딩스,2026-04
000480,2026-05-04,5040,2026-05-06,5020,1,-0.3968253968253954,STOP,CR홀딩스,2026-05
000490,2026-02-03,10560,2026-02-05,11690,2,10.700757575757569,T_star,대동,2026-02
000490,2026-02-27,11300,2026-03-03,10510,1,-6.991150442477878,STOP,대동,2026-02
000490,2026-04-16,10210,2026-04-30,10130,10,-0.7835455435847183,TIMEOUT,대동,2026-04
000500,2025-12-05,76700,2025-12-19,85000,10,10.821382007822677,TIMEOUT,가온전선,2025-12
000500,2026-01-02,83700,2026-01-16,90200,10,7.765830346475511,TIMEOUT,가온전선,2026-01
000500,2026-01-22,88600,2026-01-26,88100,2,-0.5643340857787837,STOP,가온전선,2026-01
000500,2026-02-20,89900,2026-02-23,97400,1,8.342602892102335,T_star,가온전선,2026-02
000500,2026-03-13,98600,2026-03-16,97000,1,-1.6227180527383367,STOP,가온전선,2026-03
000500,2026-03-24,114400,2026-03-31,97500,5,-14.77272727272727,STOP,가온전선,2026-03
000500,2026-04-03,104200,2026-04-06,100900,1,-3.1669865642994233,STOP,가온전선,2026-04
000500,2026-04-16,142500,2026-04-17,146800,1,3.017543859649119,T_star,가온전선,2026-04
000500,2026-05-26,423500,2026-05-28,341000,2,-19.480519480519476,STOP,가온전선,2026-05
000520,2026-02-24,11710,2026-03-03,10710,4,-8.539709649871908,STOP,삼일제약,2026-02
000540,2025-09-12,4280,2025-09-23,4160,7,-2.8037383177570097,STOP,흥국화재,2025-09
000540,2026-03-11,4820,2026-03-12,4685,1,-2.8008298755186734,STOP,흥국화재,2026-03
000540,2026-04-21,4475,2026-05-07,4320,10,-3.4636871508379907,STOP,흥국화재,2026-04
000540,2026-05-06,4525,2026-05-07,4320,1,-4.530386740331494,STOP,흥국화재,2026-05
000545,2026-02-03,7140,2026-02-05,7090,2,-0.7002801120448154,STOP,흥국화재우,2026-02
000545,2026-02-06,7110,2026-02-25,8820,10,24.0506329113924,TIMEOUT,흥국화재우,2026-02
000545,2026-04-09,6950,2026-04-23,6990,10,0.575539568345329,TIMEOUT,흥국화재우,2026-04
000590,2025-09-05,89000,2025-09-19,88100,10,-1.0112359550561778,TIMEOUT,CS홀딩스,2025-09
000590,2026-04-17,78800,2026-05-04,80200,10,1.7766497461928932,TIMEOUT,CS홀딩스,2026-04
000640,2025-09-04,106736,2025-09-11,105571,5,-1.0914780392744738,STOP,동아쏘시오홀딩스,2025-09
000640,2025-09-15,110330,2025-09-29,112175,10,1.672255959394553,TIMEOUT,동아쏘시오홀딩스,2025-09
000640,2026-01-30,105571,2026-02-02,102948,1,-2.484583834575782,STOP,동아쏘시오홀딩스,2026-01
000640,2026-02-03,104891,2026-02-09,102074,4,-2.6856450982448488,STOP,동아쏘시오홀딩스,2026-02
000640,2026-02-10,105862,2026-02-27,113535,10,7.248115471084993,TIMEOUT,동아쏘시오홀딩스,2026-02
000650,2025-09-03,41700,2025-09-04,41000,1,-1.6786570743405282,STOP,천일고속,2025-09
000650,2025-12-23,360000,2025-12-26,360000,2,0.0,STOP,천일고속,2025-12
000650,2026-02-02,297500,2026-02-04,330000,2,10.924369747899165,T_star,천일고속,2026-02
000660,2025-09-05,273500,2025-09-19,353000,10,29.06764168190128,TIMEOUT,SK하이닉스,2025-09
000660,2025-12-11,565000,2025-12-16,530000,3,-6.194690265486724,STOP,SK하이닉스,2025-12
000660,2025-12-17,551000,2025-12-19,547000,2,-0.7259528130671544,STOP,SK하이닉스,2025-12
000660,2025-12-22,580000,2026-01-08,756000,10,30.34482758620689,TIMEOUT,SK하이닉스,2025-12
000660,2026-03-11,955000,2026-03-12,930000,1,-2.617801047120416,STOP,SK하이닉스,2026-03
000660,2026-03-24,986000,2026-03-26,933000,2,-5.375253549695735,STOP,SK하이닉스,2026-03
000660,2026-04-14,1103000,2026-04-28,1300000,10,17.86038077969174,TIMEOUT,SK하이닉스,2026-04
000670,2025-09-11,40811,2025-09-25,41930,10,2.7419078189703683,TIMEOUT,영풍,2025-09
000670,2025-11-04,48400,2025-11-18,56134,10,15.9793388429752,TIMEOUT,영풍,2025-11
000670,2026-01-21,52700,2026-02-04,61800,10,17.267552182163183,TIMEOUT,영풍,2026-01
000670,2026-02-12,60300,2026-02-23,60800,4,0.8291873963515828,STOP,영풍,2026-02
000670,2026-02-26,66100,2026-03-04,52900,3,-19.9697428139183,STOP,영풍,2026-02
000670,2026-03-26,60900,2026-03-30,56000,2,-8.045977011494255,STOP,영풍,2026-03
000670,2026-04-07,57700,2026-04-13,59300,4,2.772963604852685,STOP,영풍,2026-04
000670,2026-04-14,62700,2026-04-17,65200,3,3.987240829346095,T_star,영풍,2026-04
000680,2026-02-23,3645,2026-02-27,3435,4,-5.7613168724279795,STOP,LS네트웍스,2026-02
000700,2025-09-18,5920,2025-09-24,5770,4,-2.533783783783783,STOP,유수홀딩스,2025-09
000700,2026-01-22,5940,2026-01-30,5880,6,-1.0101010101010055,STOP,유수홀딩스,2026-01
000700,2026-02-04,5940,2026-02-06,5930,2,-0.16835016835017313,STOP,유수홀딩스,2026-02
000700,2026-02-12,6560,2026-03-04,5870,10,-10.518292682926834,STOP,유수홀딩스,2026-02
000700,2026-03-19,6770,2026-03-31,6480,8,-4.283604135893649,STOP,유수홀딩스,2026-03
000700,2026-04-24,6310,2026-04-27,6260,1,-0.7923930269413626,STOP,유수홀딩스,2026-04
000700,2026-04-29,6350,2026-04-30,6250,1,-1.5748031496062964,STOP,유수홀딩스,2026-04
000720,2026-01-09,75800,2026-01-12,91100,1,20.184696569920835,T_star,현대건설,2026-01
000720,2026-02-06,106600,2026-02-19,124300,6,16.604127579737327,T_star,현대건설,2026-02
000720,2026-03-17,161000,2026-03-24,149900,5,-6.894409937888202,STOP,현대건설,2026-03
000720,2026-03-20,164000,2026-03-24,149900,2,-8.597560975609753,STOP,현대건설,2026-03
000720,2026-03-25,157900,2026-03-26,152400,1,-3.483217226092461,STOP,현대건설,2026-03
000720,2026-04-10,179500,2026-04-24,173000,10,-3.6211699164345412,TIMEOUT,현대건설,2026-04
000725,2025-12-23,56200,2025-12-26,55100,2,-1.9572953736654797,STOP,현대건설우,2025-12
000725,2026-01-13,61000,2026-01-27,64800,10,6.229508196721301,TIMEOUT,현대건설우,2026-01
000725,2026-02-03,65000,2026-02-10,65200,5,0.3076923076922977,STOP,현대건설우,2026-02
000725,2026-02-19,69300,2026-03-04,59500,8,-14.141414141414144,STOP,현대건설우,2026-02
000725,2026-03-10,68700,2026-03-13,73800,3,7.423580786026207,STOP,현대건설우,2026-03
000725,2026-03-19,73900,2026-03-23,70000,2,-5.277401894451961,STOP,현대건설우,2026-03
000725,2026-04-10,78700,2026-04-24,76900,10,-2.287166454891998,TIMEOUT,현대건설우,2026-04
000725,2026-04-27,76900,2026-04-30,74300,3,-3.3810143042912855,STOP,현대건설우,2026-04
000760,2025-09-11,12260,2025-09-25,12340,10,0.6525285481239873,TIMEOUT,이화산업,2025-09
000760,2025-12-17,16080,2025-12-18,16140,1,0.3731343283582156,STOP,이화산업,2025-12
000760,2026-01-22,14860,2026-02-04,16780,9,12.920592193808877,T_star,이화산업,2026-01
000760,2026-02-03,14720,2026-02-04,16780,1,13.994565217391308,T_star,이화산업,2026-02
000760,2026-04-14,16290,2026-04-28,15820,10,-2.8852056476365906,TIMEOUT,이화산업,2026-04
000760,2026-05-04,16000,2026-05-07,15920,2,-0.5000000000000004,STOP,이화산업,2026-05
000810,2025-09-23,458500,2025-09-24,453000,1,-1.199563794983638,STOP,삼성화재,2025-09
000810,2025-11-05,469000,2025-11-06,493500,1,5.223880597014929,T_star,삼성화재,2025-11
000810,2025-11-26,486000,2025-11-27,487000,1,0.2057613168724215,STOP,삼성화재,2025-11
000810,2025-12-05,522000,2025-12-12,489500,5,-6.22605363984674,STOP,삼성화재,2025-12
000810,2026-01-26,490500,2026-02-02,481500,5,-1.834862385321101,STOP,삼성화재,2026-01
000810,2026-02-03,491500,2026-02-20,618000,10,25.73753814852493,TIMEOUT,삼성화재,2026-02
000810,2026-04-15,486000,2026-04-22,461500,5,-5.041152263374482,STOP,삼성화재,2026-04
000815,2025-09-10,354500,2025-09-24,340500,10,-3.9492242595204563,STOP,삼성화재우,2025-09
000815,2025-11-07,359000,2025-11-18,348500,7,-2.924791086350975,STOP,삼성화재우,2025-11
000815,2025-11-26,371500,2025-12-10,373500,10,0.5383580080753791,TIMEOUT,삼성화재우,2025-11
000815,2025-12-18,373500,2025-12-19,374000,1,0.1338688085676054,STOP,삼성화재우,2025-12
000815,2026-01-28,372000,2026-02-02,364500,3,-2.0161290322580627,STOP,삼성화재우,2026-01
000815,2026-02-03,374500,2026-02-20,452000,10,20.694259012016026,TIMEOUT,삼성화재우,2026-02
000815,2026-04-20,376500,2026-04-21,372500,1,-1.0624169986719778,STOP,삼성화재우,2026-04
000815,2026-04-28,378000,2026-04-29,371000,1,-1.851851851851849,STOP,삼성화재우,2026-04
000850,2025-09-12,31450,2025-09-26,32300,10,2.7027027027026973,TIMEOUT,화천기공,2025-09
000850,2025-11-21,31800,2025-12-05,35750,10,12.421383647798745,TIMEOUT,화천기공,2025-11
000850,2025-12-24,37000,2025-12-30,36350,3,-1.756756756756761,STOP,화천기공,2025-12
000850,2026-01-02,37200,2026-01-05,36950,1,-0.6720430107526876,STOP,화천기공,2026-01
000850,2026-01-06,36900,2026-01-07,36250,1,-1.7615176151761558,STOP,화천기공,2026-01
000850,2026-01-20,39900,2026-01-26,41000,4,2.7568922305764465,T_star,화천기공,2026-01
000850,2026-02-11,42450,2026-02-26,40150,8,-5.418138987043585,STOP,화천기공,2026-02
000850,2026-04-21,38000,2026-05-07,37550,10,-1.1842105263157876,TIMEOUT,화천기공,2026-04
000860,2025-12-10,12390,2025-12-24,12680,10,2.3405972558514954,TIMEOUT,강남제비스코,2025-12
000860,2025-12-30,12850,2026-01-02,13860,1,7.859922178988321,T_star,강남제비스코,2025-12
000860,2026-02-05,17110,2026-02-06,16330,1,-4.55873758036236,STOP,강남제비스코,2026-02
000860,2026-02-10,17030,2026-02-11,18600,1,9.219025249559598,T_star,강남제비스코,2026-02
000860,2026-04-21,16090,2026-05-07,15260,10,-5.158483530142943,STOP,강남제비스코,2026-04
000880,2025-09-04,84800,2025-09-18,92100,10,8.60849056603774,TIMEOUT,한화,2025-09
000880,2025-12-22,82000,2025-12-26,80800,3,-1.4634146341463428,STOP,한화,2025-12
000880,2026-02-03,117500,2026-02-05,118500,2,0.8510638297872353,STOP,한화,2026-02
000880,2026-02-19,119800,2026-02-24,132000,3,10.183639398998334,T_star,한화,2026-02
000880,2026-03-11,129600,2026-03-13,122100,2,-5.7870370370370345,STOP,한화,2026-03
000880,2026-04-13,122500,2026-04-27,131800,10,7.59183673469388,TIMEOUT,한화,2026-04
000880,2026-05-21,134600,2026-05-28,139200,4,3.4175334323922835,STOP,한화,2026-05
00088K,2025-09-05,36100,2025-09-19,39650,10,9.833795013850422,TIMEOUT,한화3우B,2025-09
00088K,2025-12-12,38700,2025-12-16,36350,2,-6.0723514211886265,STOP,한화3우B,2025-12
00088K,2026-01-09,40600,2026-01-23,49950,10,23.029556650246306,TIMEOUT,한화3우B,2026-01
00088K,2026-02-03,49000,2026-02-05,47650,2,-2.7551020408163263,STOP,한화3우B,2026-02
00088K,2026-02-25,54000,2026-02-27,56100,2,3.8888888888888973,T_star,한화3우B,2026-02
00088K,2026-03-12,49850,2026-03-13,49050,1,-1.6048144433299938,STOP,한화3우B,2026-03
00088K,2026-04-14,48000,2026-04-28,48800,10,1.6666666666666607,TIMEOUT,한화3우B,2026-04
00088K,2026-05-07,51200,2026-05-11,49350,2,-3.61328125,STOP,한화3우B,2026-05
00088K,2026-05-12,51400,2026-05-13,49400,1,-3.891050583657585,STOP,한화3우B,2026-05
00088K,2026-05-15,52100,2026-05-18,48650,1,-6.621880998080609,STOP,한화3우B,2026-05
000890,2026-04-16,2200,2026-04-23,2145,5,-2.500000000000002,STOP,보해양조,2026-04
000910,2026-03-20,4470,2026-04-02,4310,9,-3.579418344519014,STOP,유니온,2026-03
000910,2026-03-27,4390,2026-04-02,4310,4,-1.8223234624145768,STOP,유니온,2026-03
000910,2026-04-20,4530,2026-05-06,4545,10,0.3311258278145601,TIMEOUT,유니온,2026-04
000950,2025-09-04,32650,2025-09-18,39200,10,20.06125574272588,TIMEOUT,전방,2025-09
000950,2025-11-17,36700,2025-11-26,34700,7,-5.449591280653953,STOP,전방,2025-11
000950,2025-11-28,37800,2025-12-03,40500,3,7.14285714285714,T_star,전방,2025-11
000950,2025-12-17,39200,2025-12-18,38100,1,-2.8061224489795866,STOP,전방,2025-12
000950,2026-01-23,36700,2026-02-04,40600,8,10.626702997275196,T_star,전방,2026-01
000950,2026-02-06,38500,2026-02-25,43950,10,14.155844155844166,TIMEOUT,전방,2026-02
000970,2025-12-22,7350,2025-12-29,7050,4,-4.081632653061229,STOP,한국주철관,2025-12
000970,2026-02-04,6830,2026-02-23,7160,10,4.831625183016097,TIMEOUT,한국주철관,2026-02
000990,2025-09-09,46400,2025-09-10,50400,1,8.62068965517242,T_star,DB하이텍,2025-09
000990,2025-10-15,58800,2025-10-21,56800,4,-3.401360544217691,STOP,DB하이텍,2025-10
000990,2025-10-23,57800,2025-11-05,56000,9,-3.114186851211076,STOP,DB하이텍,2025-10
000990,2025-11-11,69100,2025-11-21,61900,8,-10.419681620839361,STOP,DB하이텍,2025-11
000990,2025-11-27,63600,2025-12-02,65000,3,2.2012578616352307,STOP,DB하이텍,2025-11
000990,2025-12-11,66500,2025-12-18,64000,5,-3.759398496240607,STOP,DB하이텍,2025-12
000990,2025-12-19,65300,2026-01-02,73700,7,12.863705972434914,T_star,DB하이텍,2025-12
000990,2026-04-09,92600,2026-04-23,137400,10,48.38012958963282,TIMEOUT,DB하이텍,2026-04
000990,2026-05-26,220500,2026-06-02,170100,5,-22.857142857142854,STOP,DB하이텍,2026-05
001020,2026-03-16,3595,2026-03-17,3325,1,-7.510431154381081,STOP,페이퍼코리아,2026-03
001020,2026-04-14,3360,2026-04-16,3650,2,8.630952380952372,T_star,페이퍼코리아,2026-04
001020,2026-04-30,3370,2026-05-08,3370,4,0.0,STOP,페이퍼코리아,2026-04
001020,2026-05-18,3370,2026-05-28,2705,7,-19.732937685459937,STOP,페이퍼코리아,2026-05
001040,2025-09-01,161100,2025-09-15,197000,10,22.284295468653003,TIMEOUT,CJ,2025-09
001040,2025-11-04,172700,2025-11-05,163000,1,-5.616676317313263,STOP,CJ,2025-11
001040,2025-11-10,176500,2025-11-11,170700,1,-3.286118980169972,STOP,CJ,2025-11
001040,2025-11-20,189300,2025-12-04,187800,10,-0.7923930269413626,TIMEOUT,CJ,2025-11
001040,2025-12-04,187800,2025-12-12,180500,6,-3.8871139510117114,STOP,CJ,2025-12
001040,2026-03-26,203000,2026-03-31,189000,3,-6.896551724137934,STOP,CJ,2026-03
001040,2026-04-17,214500,2026-05-04,224500,10,4.66200466200466,TIMEOUT,CJ,2026-04
001040,2026-05-15,217000,2026-05-18,170300,1,-21.520737327188943,STOP,CJ,2026-05
001045,2025-09-05,94800,2025-09-19,108000,10,13.924050632911399,TIMEOUT,CJ우,2025-09
001045,2025-11-03,93600,2025-11-04,91900,1,-1.8162393162393209,STOP,CJ우,2025-11
001045,2025-12-03,92200,2025-12-04,93700,1,1.626898047722336,STOP,CJ우,2025-12
001045,2025-12-10,91400,2025-12-15,89700,3,-1.8599562363238564,STOP,CJ우,2025-12
001045,2026-03-27,90800,2026-03-30,86600,1,-4.625550660792954,STOP,CJ우,2026-03
00104K,2025-10-31,148600,2025-11-05,146000,3,-1.749663526244949,STOP,CJ4우(전환),2025-10
00104K,2025-11-06,149900,2025-11-07,147200,1,-1.8012008005336866,STOP,CJ4우(전환),2025-11
00104K,2025-11-10,153000,2025-11-13,148000,3,-3.26797385620915,STOP,CJ4우(전환),2025-11
00104K,2025-11-20,159900,2025-12-04,161800,10,1.1882426516572897,TIMEOUT,CJ4우(전환),2025-11
00104K,2025-12-05,162500,2025-12-16,156400,7,-3.753846153846152,STOP,CJ4우(전환),2025-12
00104K,2026-01-14,160600,2026-01-28,166700,10,3.7982565379825584,TIMEOUT,CJ4우(전환),2026-01
00104K,2026-03-25,183300,2026-04-02,168500,6,-8.074195308237863,STOP,CJ4우(전환),2026-03
00104K,2026-04-21,181000,2026-05-07,188900,10,4.364640883977899,TIMEOUT,CJ4우(전환),2026-04
00104K,2026-05-14,185500,2026-05-18,154400,2,-16.7654986522911,STOP,CJ4우(전환),2026-05
001060,2025-11-27,25600,2025-12-11,27400,10,7.03125,TIMEOUT,JW중외제약,2025-11
001060,2026-01-16,28300,2026-01-30,31100,10,9.893992932862194,TIMEOUT,JW중외제약,2026-01
001060,2026-04-17,31450,2026-04-22,30250,3,-3.8155802861685184,STOP,JW중외제약,2026-04
001060,2026-04-24,32300,2026-05-04,30700,5,-4.95356037151703,STOP,JW중외제약,2026-04
001060,2026-04-30,31200,2026-05-04,30700,1,-1.602564102564108,STOP,JW중외제약,2026-04
001065,2026-02-06,29100,2026-02-10,28400,2,-2.405498281786944,STOP,JW중외제약우,2026-02
001065,2026-02-11,28450,2026-02-12,28350,1,-0.35149384885764245,STOP,JW중외제약우,2026-02
