symbol,timestamp,trigger_body_pct,entry_close,entry_close_to_ma10_pct,entry_close_to_weekly_ma20_pct,fwd10_close_mean_return_pct,fwd10_close_median_return_pct,fwd10_close_to_ma10_mean_pct,fwd10_close_to_ma10_median_pct,ret_t+1_pct,dist_ma10_t+1_pct,ret_t+2_pct,dist_ma10_t+2_pct,ret_t+3_pct,dist_ma10_t+3_pct,ret_t+4_pct,dist_ma10_t+4_pct,ret_t+5_pct,dist_ma10_t+5_pct,ret_t+6_pct,dist_ma10_t+6_pct,ret_t+7_pct,dist_ma10_t+7_pct,ret_t+8_pct,dist_ma10_t+8_pct,ret_t+9_pct,dist_ma10_t+9_pct,ret_t+10_pct,dist_ma10_t+10_pct
WUSDT,1728874800000,5.133267522211255,0.3195,4.4766358196265585,0.796592791229592,0.40062597809076267,0.34428794992174955,2.0634076851214185,1.7464600893318296,0.406885758998425,4.226907956723729,-0.9076682316118979,2.446285270515129,0.2816901408450741,3.105390185036218,0.21909233176838133,2.516488442082339,-0.7198748043818542,1.2092785807727946,-0.7198748043818542,0.9066327342134447,0.8450704225352051,1.839560022757441,1.2206572769953097,1.6533601559062183,1.7840375586854407,1.5393261935242109,1.596244131455397,1.1908473096826628
WUSDT,1755871200000,5.84711550983202,0.08128,3.904072814665221,0.1521751184440094,3.922244094488181,4.299950787401572,3.8163521715915087,4.45888021093293,0.824311023622035,4.291277456794522,2.4114173228346325,5.267151438507731,3.383366141732269,5.574610832610904,3.9739173228346414,5.389833890357668,4.183070866141732,4.835714462574599,4.921259842519672,4.626482965071338,5.265748031496053,3.875291375291376,4.822834645669282,2.3398837265170873,5.019685039370079,1.487355693207626,4.416830708661412,0.47591987498224125
XANUSDT,1778846400000,5.601302183071624,0.011029,3.6151143345671923,9.441825849665106,-7.991658355245266,-8.155771148789563,-1.6951777112516564,-0.705983711962713,-9.87396862816213,-5.617380075202244,-10.962009248345272,-6.12572652187212,-11.968446822014688,-6.4940818429593765,-10.390787922749126,-4.187146748877828,-3.44546196391332,3.3301635971976955,-3.663070087949948,3.1263042444360374,-6.165563514371204,0.6173739730688936,-7.13573306736786,-0.262927256792297,-7.262671139722561,-0.18931631438219462,-9.048871157856565,-1.1490401671331292
XANUSDT,1778864400000,7.7506829909946475,0.010649,3.3301635971976955,5.671049367402638,-4.7816696403418195,-5.249319184899995,-0.7154495619033383,-0.8615431043855637,-0.22537327448586453,3.1263042444360374,-2.817165931073339,0.6173739730688936,-3.821955113156175,-0.262927256792297,-3.9534228566062652,-0.18931631438219462,-5.803361818011085,-1.1490401671331292,-7.00535261526904,-2.374826250258781,-5.0145553573105435,-0.5740460416379983,-6.648511597333086,-2.5067179255830365,-5.484083012489446,-1.4664995888318937,-7.042914827683357,-2.3748002919189832
XANUSDT,1779642000000,7.632959572060482,0.010463,10.95440084835632,8.37601702859334,0.7043868871260631,-1.8589314728089397,5.578351997915159,4.4931149102497105,-2.198222307177667,7.429687253944762,-1.5196406384402124,7.0578823236048995,0.7837140399503056,8.081791626095415,-4.39644461435535,1.717493212393588,-5.247061072350195,0.05247860487647691,-5.76316544012233,-1.1548640628759255,-3.928127688043581,-0.14106614213904622,-1.1851285482175364,1.9283474968945213,13.590748351333264,14.722291936137754,16.907196788683933,16.089477730219144
XLMUSDT,1699905600000,6.393882697470099,0.13079,5.4035540153926656,6.112911797039471,-7.313250248489939,-7.3667711598746015,-1.2175145471779127,-1.2002266538987962,-7.378239926599887,-2.2228679354932384,-7.431760837984551,-2.0596039347657205,-6.552488722379383,-0.9915427238261908,-8.16576190840278,-2.458237572784775,-8.012845018732312,-2.007737731622895,-7.653490328006722,-1.4089105839714016,-7.355302393149316,-0.9514934523517458,-7.141218747610664,-0.6113079699174265,-6.567780411346423,0.06223182994333033,-6.873614190687349,0.4743246030109351
XRPUSDT,1608922800000,10.74062199422891,0.3454,-0.1474371946460092,4.047113400509099,-9.163288940359,-9.843659525188182,-2.9677699948956575,-2.4483095758155726,-7.180081065431381,-6.361352882761849,-7.064273306311517,-4.586392414469578,-10.393746381007524,-6.475689722902141,-8.135495078170225,-2.251933088937489,-9.843659525188182,-2.824153534092683,-10.480602200347427,-2.07132450750619,-10.683265778807177,-2.484511316222036,-7.61436016213086,0.5387693374082501,-10.393746381007524,-2.4121078354091092,-9.843659525188182,-0.749003984063751
XRPUSDT,1612000800000,8.349514563106792,0.3348,12.670368500757178,1.2413250880720814,10.507765830346477,13.784348864994026,11.500280165076592,9.969122398956943,-5.167264038231775,5.928669135555336,-5.645161290322573,4.326287978863936,0.38829151732378236,9.165908795634651,3.464755077658303,10.607318474998394,14.336917562724011,18.775016289676984,25.5973715651135,25.473696774386063,19.14575866188769,15.40241856159232,15.77060931899642,9.330926322915492,23.954599761051373,13.527561209136914,13.23178016726404,2.464998108005843
XRPUSDT,1612011600000,6.394428616650837,0.3361,9.165908795634651,1.6344365654152597,18.866408806902704,19.146087473966077,12.069709947008931,10.946822112020488,3.0645641178220697,10.607318474998394,13.89467420410591,18.775016289676984,25.111573936328462,25.473696774386063,18.68491520380838,15.40241856159232,15.32282058911038,9.330926322915492,23.47515620351085,13.527561209136914,12.793811365664975,2.464998108005843,19.607259744123777,6.228364558835197,24.427253793513838,7.6004734214995135,32.282058911038376,11.286325749042582
XRPUSDT,1621832400000,5.1790775573305865,0.8164,4.361609653832392,8.31680409703933,4.8187163155315975,4.991425771680543,3.847903969553914,3.818874122349925,1.3718765311121983,4.475162532348669,5.0955414012738816,7.3318405284029,4.8873101420872045,6.0472834904083035,2.6457618814306656,3.1625857123511807,3.307202351788342,3.0925314753697575,7.3248407643312055,5.804644198374644,7.692307692307689,5.084502665359887,4.39735423811856,1.1800180445415203,5.707986281234686,1.4053393495017825,5.756981871631544,0.8951316988805011
XRPUSDT,1683864000000,5.006356897833856,0.43774,4.0773578131724095,5.974918897980945,-2.308219491022071,-2.273038790149407,0.5102117471446307,0.3899703517961927,-1.7498971992506966,1.907688808115076,-2.2821766345319134,1.1391902244332395,-3.198245533878561,0.08857605139773345,-1.8641202540320738,1.2210236617514607,-2.3164435509663357,0.5793426589546281,-2.0377392972997757,0.6766242974329456,-2.3210124731575825,0.2005980446377573,-2.2639009457669004,0.016598131190690958,-2.2570475624800106,-0.23271106053750742,-2.7916114588568575,-0.49481334592971743
XTZUSDT,1759647600000,6.70174466906674,0.7706,8.318574119366886,9.38098820456771,-5.125875940825322,-5.281598754217487,0.17368269662035096,-0.647211207481917,-3.0885024656112035,4.108290466033764,-4.567869192836738,1.8898248725338198,-4.5548922917207255,1.2374227471060348,-4.762522709576947,0.4558084783114477,-6.2159356345704575,-1.2448586381711184,-5.3724370620295865,-0.6214566070649815,-5.450298468725659,-0.8235214047505615,-5.190760446405389,-0.6729658078988525,-5.437321567609647,-1.018744906275462,-6.618219569166875,-1.5729722336205805
XVGUSDT,1703980800000,8.100711548987418,0.00395,8.231039017974576,9.010625086242607,-0.07594936708861688,-2.4936708860759564,4.134439058221247,3.4752805570777956,-2.379746835443046,4.939447543883528,-2.607594936708866,4.001081373344163,-3.0632911392405173,2.9494797408114284,-3.240506329113937,2.1815848572345153,-3.4936708860759627,1.3479382128519362,-3.6202531645569698,0.6583644007297536,-1.5696202531645675,2.1008403361344596,1.6455696202531633,4.339916839916853,7.544303797468345,8.71679377591237,10.025316455696192,10.108943501393465
XVGUSDT,1715256000000,5.943102104442707,0.005437,4.860173577627782,8.40718992692434,13.286739010483723,11.991907301820854,7.218246586270152,3.5082397711994733,13.205812028692291,16.527830367285112,20.21335295199559,20.605982322440166,23.836674636748214,20.8515068296448,11.624057384587084,7.288701893330034,8.589295567408504,3.063629222309526,8.810005517748763,1.9525393351370948,12.893139599043593,3.9528503200894205,12.359757219054623,1.5982304711536863,10.207835203237078,-1.7527750905901072,11.127459996321495,-1.9060298080982074
XVGUSDT,1747054800000,8.319858885785678,0.007369,8.484107939405526,4.825172835642544,-4.8514045325010136,-5.339937576333279,0.3693899018135978,-0.6853342789279884,-3.7997014520287675,3.584318424244201,-4.980322974623412,1.4694374402225985,0.5156737684896283,6.199638688957077,-1.1806215225946453,3.6273854079207726,-8.698602252680148,-3.9913238295018445,-6.975166236938522,-2.2557463069640087,-6.839462613651786,-2.040525114155238,-6.025240873931334,-1.5286171347316029,-5.699552178043145,-1.3920619829433423,-4.831048989008001,0.02139342508736551
XVGUSDT,1748210400000,5.767470247177294,0.006932,5.025529142614742,3.4040394999850765,3.175129832660132,3.144835545297177,3.7251634420755773,4.110512612734977,0.76457010963647,5.33538424417904,1.7599538372764079,5.6051260554524145,2.5100980957876593,5.553987611592234,3.3179457587997714,5.382419587416503,5.323139065204853,6.150043617330629,2.9717253317945826,2.8856409812909147,2.928447778418928,2.0320610905346985,4.09694171956146,2.2342490401371586,4.024812463935381,1.2212240314430012,4.053664166185805,0.8514981613791757
XVGUSDT,1761955200000,5.876494023904385,0.006378,11.845681718544496,4.19610694068924,4.9968642207588605,4.492003762935094,8.059636931273683,8.456698126758507,-2.4302289118845994,8.032567748207557,-1.7873941674506173,7.24007464347468,-1.7246785826277806,5.928479686338134,-0.721229225462528,5.637209923091031,4.013797428661025,8.88082850530946,4.970210097209163,7.860353466191946,9.156475384132962,9.665427509293691,10.896832862966452,9.062032596795817,12.903731577296956,9.05648947448129,14.691125744747573,9.23290575955322
XVGUSDT,1762185600000,7.178762174049639,0.006823,1.5538951567290828,9.650462032944947,8.248571009819726,7.995016854755972,4.980268163,4.871686504555878,8.39806536714055,9.080719142220836,7.416092627876293,7.365737892238733,5.144364648981383,4.423516397141238,6.140993697786898,4.622941346431666,7.591968342371394,5.140287306111337,5.100395720357617,2.1539075187327366,10.024915726220133,5.836740448329331,10.787043822365524,5.120431662680091,10.508573941081632,3.1717796447825597,11.373296204015826,2.8866202713314766
XVSUSDT,1736431200000,5.449330783938809,8.824,2.104812487705542,7.304853282745367,4.450362647325479,4.584088848594737,3.0697754004777686,3.742407467552107,2.0625566636446098,3.861057293108236,4.1251133272892195,5.327112445978041,3.1504986400725348,3.6237576419959776,4.952402538531271,4.65234538325065,4.215775158658204,3.3177165840889034,5.51903898458749,3.8768338260724065,7.252946509519499,4.700689227909848,5.360380779691758,2.1457529911994615,5.972348141432469,1.641304347826104,1.8925657298277405,-2.448815736651945
XVSUSDT,1736794800000,6.281661600810532,8.392,-3.5801277632244166,0.9054071927567254,4.725929456625363,4.599618684461404,0.8307626601026206,0.7077776153467101,5.266920877025741,1.3701145204599043,3.7297426120114467,-0.21435858637964197,4.528122020972365,0.4201343972159115,4.456625357483325,0.3445552261358203,3.8727359389895266,0.06313493657810243,5.195424213536701,1.6008930934870824,4.337464251668265,0.9954208334775089,4.742612011439463,1.6702137503470091,6.458531935176357,2.1098589617573738,4.671115347950444,-0.052340532052865776
XVSUSDT,1736798400000,5.266920877025741,8.834,1.3701145204599043,6.220015150239863,-0.5444872085125609,-0.633914421553081,0.7177669605691792,0.38234481167586587,-1.4602671496490782,-0.21435858637964197,-0.7018338238623432,0.4201343972159115,-0.7697532261716055,0.3445552261358203,-1.3244283450305536,0.06313493657810243,-0.06791940230926226,1.6008930934870824,-0.8829522300203692,0.9954208334775089,-0.4980756169345765,1.6702137503470091,1.1319900384876573,2.1098589617573738,-0.5659950192438187,-0.052340532052865776,-0.30563731039166003,0.24015752512549157
XVSUSDT,1755871200000,5.173834239578185,6.383,3.294818267145689,6.5609348914858066,5.146482845057184,5.39714867617108,3.940393879054567,4.483724526259476,1.7703274322418991,4.61895252206404,4.308318972270098,6.41902691643757,6.235312548958166,7.392860536568356,5.2953156822810605,5.549971731892702,5.874980416731944,5.1828793774319095,6.015979946733516,4.34849653045491,5.906313645621178,3.284950343773871,5.3266489111702935,1.6849174178716155,5.467648441171866,0.8101349226553397,5.263982453391827,0.11174849139535714
ZBTUSDT,1774947600000,9.76204294834591,0.09456,14.309200585085183,2.3265880315983263,2.3931895093062545,2.559221658206421,6.12593900024979,5.956096629960481,2.3794416243654695,14.649455234486036,0.4758883248730881,10.490876740048147,-0.6450930626057523,7.219483246599119,1.7766497461928943,7.56077116512995,1.8083756345177548,5.848203977966179,2.7918781725888215,5.091306181141954,5.488578680203045,6.0639892819547825,4.367597292724191,3.3803672627091204,2.749576988155659,0.6172072407936843,2.7390016920473723,0.33772967166892975
ZKUSDT,1737352800000,5.7752667922159535,0.1685,6.101630879667529,4.382840328325864,-3.086053412462914,-3.0563798219584664,0.6844731344483312,0.09528375382033755,-0.23738872403561512,5.491057420771891,-0.5341246290801257,4.802401200600295,-1.958456973293767,2.921936327954662,-2.6112759643917003,1.4967837704106912,-2.373887240356085,1.0442260442260485,-5.459940652818998,-2.395686538815022,-4.569732937685467,-1.6694184553293034,-3.5014836795252324,-0.8536585365853734,-5.222551928783384,-2.6456961716654535,-4.391691394658763,-1.347213717085124
ZKUSDT,1762189200000,11.25787441576916,0.05475,10.69551152446422,2.5962952899399374,-3.461187214611871,-4.365296803652967,3.21047618221935,3.3591065514671508,-5.333333333333331,4.622527250706501,-4.894977168949775,4.488993237412951,-1.8630136986301373,6.829704742022071,-5.534246575342462,2.3813765663044175,-7.105022831050224,0.42452364497974715,-3.853881278538814,3.001604508276916,-2.1369863013698582,3.716608594657385,2.356164383561643,6.452899720760604,-1.3698630136986312,1.6527992168969483,-4.876712328767121,-1.466275659824043
ZKUSDT,1762293600000,7.189292543021033,0.05606,5.5167610909296165,5.0511107571512825,10.164109882269,9.846592936139853,6.3856419297221425,5.3235446816484275,12.950410274705678,16.585653262630714,20.424545130217627,21.72737107825461,10.417409917945056,9.79265329289274,8.151980021405645,6.167262029838196,9.275775954334648,5.6862880408529435,5.012486621476989,0.4607508532423198,4.031394933999284,-1.4232108447990421,5.226542989653947,-1.5454970291741823,14.39529075990012,4.960801322443912,11.755262219051014,1.4443472910392128
ZORAUSDT,1759305600000,6.9065713008493415,0.04783,4.075548882651173,3.2142510331135785,5.078402676144686,2.8015889609032008,5.849390337188249,5.221712769605501,0.16725904244198972,4.265505984766041,0.33451808488396495,4.065922151143868,-0.22998118335772316,3.0758596855019906,-2.7597742002926924,0.4730941219675465,2.195274932051019,4.953513838490105,3.4079029897553825,5.4899117007208975,10.641856575371115,10.820262601302547,12.774409366506386,10.555441688870674,10.662763955676354,6.694349815557656,13.589797198411052,8.100041783561164
ZROUSDT,1754874000000,7.185354691075515,2.342,5.9105503549948,1.2340876180595917,5.004269854824934,5.145175064047815,4.204460549000935,3.9615300460326353,6.319385140905215,9.894959837584967,4.696840307429541,7.4448972437667145,5.380017079419295,7.29035343216102,4.8676345004269805,5.811899530395052,5.636208368915462,5.415654693425369,3.4585824081981196,2.1759298304798893,4.9103330486763355,2.5074053986399023,5.977796754910338,2.439225721243154,6.5328778821520075,1.6748848771343632,2.263023057216052,-2.6106050748210814
ZROUSDT,1759341600000,6.150121065375314,2.192,6.397437142025053,4.617587400071596,1.1222627737226194,0.9124087591240884,3.3708143894311,2.8664961856739235,-1.3229927007299433,4.39693035378153,1.642335766423359,6.541698546289236,0.18248175182481766,4.243805183708363,-1.1405109489051257,2.2796998159248494,-0.7299270072992706,2.106893153770361,-0.547445255474453,1.6743622032554577,3.6496350364963326,4.821222606689727,3.2390510948904985,3.3238973609716,2.6916058394160456,1.9105396595436344,3.5583941605839344,2.409095010376247
ZROUSDT,1768932000000,6.805259417199716,1.8033,5.464158093890173,8.691459224880953,1.7013253479731651,1.4168468918094645,4.0761994603833065,3.990209084457578,-2.1793378805523145,2.8865390111460436,-3.033327787944323,1.8516900530635299,-1.5028004214495592,3.015293960712441,-0.9648976875727756,3.1811143722123423,0.11090778018077979,3.727239820044471,2.7227860034381495,5.4357106266719875,4.774579936782569,6.227229793550126,3.9982254755171107,4.2531783488706845,6.715466089946222,5.591800229356561,6.371651971385793,4.592198388204886
ZROUSDT,1769893200000,5.684313247133444,1.7328,2.4779703116683454,4.401579760746386,0.6411588180978824,0.6838642659279859,1.8426399745301403,1.625270249686944,-0.8771929824561335,1.7903389257966487,0.36934441366575393,3.0075455159261346,1.921745152354577,4.1234317517215295,-0.4963065558633392,1.2912549494189873,-0.5944136657433043,1.0423938101634769,0.8310249307479334,1.9548345684775683,0.8771929824561464,1.6225895156648709,0.5367036011080383,0.8200563680241685,1.563942751615889,1.1460033563990015,2.279547553093265,1.627950983709017
