Symbol,entry_date,entry_close,exit_date,exit_close,bars_held,ret_pct,exit_reason,close_ma_atr,gap_in_atr,Name,entry_month,cma_bucket
010960,2026-03-25,4105,2026-03-30,3850,3,-6.211936662606576,STOP,0.8409475465313029,0.0829103214890017,삼호개발,2026-03,0.5~1.0
010960,2026-03-27,4125,2026-03-30,3850,1,-6.666666666666665,STOP,1.0,0.30269413629160064,삼호개발,2026-03,0.5~1.0
010960,2026-04-17,4105,2026-05-04,3945,10,-3.897685749086477,STOP,1.026272577996716,0.12643678160919541,삼호개발,2026-04,1.0~1.5
011070,2025-09-02,168500,2025-09-10,160800,6,-4.569732937685456,STOP,1.0995391705069124,0.07096774193548387,LG이노텍,2025-09,1.0~1.5
011070,2025-09-17,173900,2025-10-01,188500,10,8.395629672225425,TIMEOUT,1.3214953271028038,0.49906542056074765,LG이노텍,2025-09,1.0~1.5
011070,2026-01-16,286000,2026-01-26,276000,6,-3.4965034965035002,STOP,0.8241308793456033,0.018404907975460124,LG이노텍,2026-01,0.5~1.0
011070,2026-01-22,283000,2026-01-26,276000,2,-2.473498233215543,STOP,0.5823045267489712,0.2448559670781893,LG이노텍,2026-01,0.5~1.0
011070,2026-03-26,303000,2026-04-09,341000,10,12.541254125412538,TIMEOUT,1.0405827263267429,0.11654526534859522,LG이노텍,2026-03,1.0~1.5
011150,2026-02-04,2870,2026-02-23,3020,10,5.226480836236935,TIMEOUT,0.8922413793103449,0.28879310344827586,CJ씨푸드,2026-02,0.5~1.0
011150,2026-02-09,2875,2026-02-26,2850,10,-0.8695652173912993,STOP,0.8982300884955752,0.3230088495575221,CJ씨푸드,2026-02,0.5~1.0
011170,2025-09-09,66100,2025-09-11,65900,2,-0.302571860816947,STOP,1.0749063670411985,0.11235955056179775,롯데케미칼,2025-09,1.0~1.5
011170,2025-09-15,66500,2025-09-23,64400,6,-3.157894736842104,STOP,0.7639639639639639,0.06126126126126126,롯데케미칼,2025-09,0.5~1.0
011170,2025-09-18,67900,2025-09-23,64400,3,-5.154639175257736,STOP,1.2370517928286853,0.37250996015936255,롯데케미칼,2025-09,1.0~1.5
011170,2025-09-26,67000,2025-10-10,65400,5,-2.3880597014925398,STOP,0.9906759906759907,0.3706293706293706,롯데케미칼,2025-09,0.5~1.0
011170,2025-10-15,68600,2025-10-29,73400,10,6.997084548104948,TIMEOUT,0.8588469184890656,0.2624254473161034,롯데케미칼,2025-10,0.5~1.0
011170,2026-01-21,73100,2026-01-22,77000,1,5.335157318741457,T_star,0.6368613138686131,0.05291970802919708,롯데케미칼,2026-01,0.5~1.0
011170,2026-02-12,82000,2026-02-13,80300,1,-2.073170731707319,STOP,0.6624203821656051,0.0021231422505307855,롯데케미칼,2026-02,0.5~1.0
011170,2026-02-25,90300,2026-03-04,71800,4,-20.487264673311188,STOP,1.490566037735849,0.14285714285714285,롯데케미칼,2026-02,1.0~1.5
011170,2026-03-27,82700,2026-04-10,92300,10,11.608222490931075,TIMEOUT,0.7645161290322581,0.20967741935483872,롯데케미칼,2026-03,0.5~1.0
011170,2026-04-06,83600,2026-04-20,89300,10,6.818181818181812,TIMEOUT,0.9948770491803278,0.4764344262295082,롯데케미칼,2026-04,0.5~1.0
011170,2026-04-14,88600,2026-04-28,94500,10,6.659142212189617,TIMEOUT,0.7508771929824561,0.47719298245614034,롯데케미칼,2026-04,0.5~1.0
011170,2026-04-28,94500,2026-05-12,89100,8,-5.714285714285716,STOP,1.1190987124463518,0.48175965665236054,롯데케미칼,2026-04,1.0~1.5
011200,2025-09-10,23750,2025-09-19,22450,7,-5.4736842105263195,STOP,1.6161971830985915,0.03169014084507042,HMM,2025-09,1.5~2.0
011200,2026-02-11,21050,2026-03-03,24500,10,16.389548693586708,TIMEOUT,1.2073658927141713,0.09927942353883107,HMM,2026-02,1.0~1.5
011200,2026-04-13,21150,2026-04-27,20950,10,-0.9456264775413725,TIMEOUT,1.269543973941368,0.15716612377850162,HMM,2026-04,1.0~1.5
011210,2025-09-01,51300,2025-09-15,51000,10,-0.5847953216374324,STOP,1.1037181996086105,0.4070450097847358,현대위아,2025-09,1.0~1.5
011210,2025-11-13,57500,2025-11-14,55700,1,-3.130434782608693,STOP,0.5545851528384279,0.2096069868995633,현대위아,2025-11,0.5~1.0
011210,2025-11-28,62200,2025-12-12,66500,10,6.913183279742774,TIMEOUT,2.2579324462640735,0.10849539406345957,현대위아,2025-11,2.0~2.5
011210,2026-01-29,89800,2026-01-30,85700,1,-4.565701559020042,STOP,0.5745647236941711,0.36411809235427706,현대위아,2026-01,0.5~1.0
011210,2026-02-25,92200,2026-03-04,78400,4,-14.967462039045554,STOP,1.8847222222222222,0.19027777777777777,현대위아,2026-02,1.5~2.0
011210,2026-03-05,91000,2026-03-09,82500,2,-9.340659340659341,STOP,0.6492478226444972,0.46080760095011875,현대위아,2026-03,0.5~1.0
011210,2026-04-20,84000,2026-05-06,81700,10,-2.7380952380952395,STOP,1.1936813186813187,0.11126373626373626,현대위아,2026-04,1.0~1.5
011210,2026-05-08,90500,2026-05-19,80200,7,-11.38121546961326,STOP,1.8940568475452197,0.37467700258397935,현대위아,2026-05,1.5~2.0
011280,2026-01-19,2115,2026-01-26,2060,5,-2.6004728132387744,STOP,0.8043893129770988,0.4561068702290072,태림포장,2026-01,0.5~1.0
011280,2026-02-12,2210,2026-02-26,2115,7,-4.298642533936647,STOP,1.6293206197854566,0.003575685339686855,태림포장,2026-02,1.5~2.0
011280,2026-03-27,2205,2026-04-08,1980,8,-10.204081632653061,STOP,1.5740558292282436,0.4397372742200331,태림포장,2026-03,1.5~2.0
011280,2026-04-13,2290,2026-04-21,2155,6,-5.895196506550215,STOP,0.9900638750887154,0.10054412112609416,태림포장,2026-04,0.5~1.0
011280,2026-04-16,2260,2026-04-21,2155,3,-4.6460176991150455,STOP,0.5508090614886735,0.09341963322545886,태림포장,2026-04,0.5~1.0
011390,2026-04-15,76400,2026-04-29,75900,10,-0.654450261780104,TIMEOUT,0.956882255389718,0.06467661691542288,부산산업,2026-04,0.5~1.0
011500,2025-09-23,14500,2025-09-26,13920,3,-4.0000000000000036,STOP,0.6561954624781849,0.2582897033158813,한농화성,2025-09,0.5~1.0
011500,2025-12-09,16310,2025-12-18,14940,7,-8.399754751686084,STOP,1.7258652094717668,0.06648451730418943,한농화성,2025-12,1.5~2.0
011500,2026-01-15,15580,2026-01-29,25750,10,65.2759948652118,TIMEOUT,0.6382623224728488,0.040100250626566414,한농화성,2026-01,0.5~1.0
011500,2026-01-20,17200,2026-02-03,24850,10,44.4767441860465,TIMEOUT,2.30249343832021,0.39829396325459315,한농화성,2026-01,2.0~2.5
011500,2026-02-25,26650,2026-03-03,24000,3,-9.943714821763605,STOP,0.6023835319609967,0.023835319609967497,한농화성,2026-02,0.5~1.0
011500,2026-02-27,26900,2026-03-03,24000,1,-10.780669144981413,STOP,0.6643757159221076,0.025200458190148912,한농화성,2026-02,0.5~1.0
011500,2026-04-15,21850,2026-04-29,24700,10,13.043478260869556,TIMEOUT,1.0102171136653895,0.11621966794380588,한농화성,2026-04,1.0~1.5
011690,2025-09-05,3690,2025-09-19,3570,10,-3.2520325203251987,TIMEOUT,2.1852286049237986,0.10550996483001172,와이투솔루션,2025-09,2.0~2.5
011690,2025-09-09,3705,2025-09-23,3550,10,-4.183535762483126,TIMEOUT,2.0342465753424657,0.4748858447488584,와이투솔루션,2025-09,2.0~2.5
011690,2026-01-12,4325,2026-01-16,4070,4,-5.895953757225437,STOP,0.8257042253521126,0.323943661971831,와이투솔루션,2026-01,0.5~1.0
011690,2026-01-20,4330,2026-02-03,5770,10,33.25635103926097,TIMEOUT,0.6518105849582173,0.15598885793871867,와이투솔루션,2026-01,0.5~1.0
011690,2026-01-27,5040,2026-02-10,6000,10,19.047619047619047,TIMEOUT,2.1666666666666665,0.2768115942028985,와이투솔루션,2026-01,2.0~2.5
011690,2026-04-17,6950,2026-05-04,8900,10,28.057553956834536,TIMEOUT,2.3374717832957113,0.27878103837471785,와이투솔루션,2026-04,2.0~2.5
011700,2025-09-09,3750,2025-09-12,3540,3,-5.600000000000005,STOP,0.8599397590361446,0.03162650602409638,한신기계,2025-09,0.5~1.0
011700,2026-02-10,4240,2026-02-13,4905,3,15.683962264150942,T_star,0.5936042638241172,0.357761492338441,한신기계,2026-02,0.5~1.0
011700,2026-03-20,5260,2026-03-26,4600,4,-12.547528517110262,STOP,0.8699587649602736,0.028160514935130245,한신기계,2026-03,0.5~1.0
011700,2026-04-23,4550,2026-05-04,4965,6,9.12087912087911,T_star,0.646780303030303,0.16382575757575757,한신기계,2026-04,0.5~1.0
011760,2026-01-23,22650,2026-02-06,24350,10,7.505518763796903,TIMEOUT,1.7573221757322175,0.17573221757322174,현대코퍼레이션,2026-01,1.5~2.0
011760,2026-04-08,27350,2026-04-16,26200,6,-4.20475319926874,STOP,1.1419354838709677,0.023655913978494623,현대코퍼레이션,2026-04,1.0~1.5
011760,2026-04-10,26850,2026-04-16,26200,4,-2.420856610800748,STOP,0.6681127982646421,0.0737527114967462,현대코퍼레이션,2026-04,0.5~1.0
011760,2026-04-14,26900,2026-04-16,26200,2,-2.6022304832713727,STOP,0.5910064239828694,0.2955032119914347,현대코퍼레이션,2026-04,0.5~1.0
011760,2026-04-17,27250,2026-05-04,30100,10,10.45871559633027,TIMEOUT,0.8640350877192983,0.4868421052631579,현대코퍼레이션,2026-04,0.5~1.0
011780,2025-12-08,121500,2025-12-22,124800,10,2.716049382716057,TIMEOUT,0.9031055900621118,0.08074534161490683,금호석유화학,2025-12,0.5~1.0
011780,2026-02-24,151100,2026-03-03,138500,4,-8.33884844473859,STOP,1.3253311258278146,0.01076158940397351,금호석유화학,2026-02,1.0~1.5
011780,2026-04-15,133700,2026-04-29,150200,10,12.341062079281983,TIMEOUT,1.0717131474103585,0.06932270916334661,금호석유화학,2026-04,1.0~1.5
011785,2025-09-15,58800,2025-09-19,56400,4,-4.081632653061229,STOP,1.9921875,0.0546875,금호석유화학우,2025-09,1.5~2.0
011785,2025-12-03,63500,2025-12-15,63100,8,-0.6299212598425252,STOP,0.6666666666666666,0.4,금호석유화학우,2025-12,0.5~1.0
011785,2025-12-08,63900,2025-12-15,63100,5,-1.2519561815336422,STOP,0.555921052631579,0.10855263157894737,금호석유화학우,2025-12,0.5~1.0
011785,2026-02-25,69800,2026-03-03,65200,3,-6.590257879656159,STOP,0.6017699115044248,0.022123893805309734,금호석유화학우,2026-02,0.5~1.0
011790,2025-09-15,96061,2025-09-26,92113,9,-4.109888508343662,STOP,1.5410097051709868,0.243180356978841,SKC,2025-09,1.5~2.0
011790,2025-12-11,106588,2025-12-12,102077,1,-4.232183735504935,STOP,0.6006247850510138,0.09429095494669265,SKC,2025-12,0.5~1.0
011790,2026-01-19,104051,2026-01-20,105178,1,1.0831226994454601,STOP,1.3106646954807648,0.016349247760673154,SKC,2026-01,1.0~1.5
011790,2026-01-22,109126,2026-02-05,104990,10,-3.790114179938786,TIMEOUT,2.388805652155982,0.1821555717447159,SKC,2026-01,2.0~2.5
011790,2026-05-26,152400,2026-05-27,144500,1,-5.183727034120733,STOP,0.9052132701421801,0.05822613405551794,SKC,2026-05,0.5~1.0
011930,2025-09-08,1650,2025-09-22,1808,10,9.57575757575757,TIMEOUT,1.193115029387069,0.0008396305625517133,신성이엔지,2025-09,1.0~1.5
011930,2025-10-15,1810,2025-10-16,1835,1,1.3812154696132506,STOP,0.5584415584415596,0.05504019789734132,신성이엔지,2025-10,0.5~1.0
011930,2025-10-20,1859,2025-10-21,1742,1,-6.2937062937062915,STOP,0.9483537766300845,0.05100064557779271,신성이엔지,2025-10,0.5~1.0
011930,2025-10-24,1892,2025-11-03,2015,6,6.501057082452433,T_star,1.282258064516128,0.03535980148883262,신성이엔지,2025-10,1.0~1.5
011930,2025-10-29,1962,2025-11-03,2015,3,2.701325178389391,T_star,1.8089820359281432,0.4988023952095792,신성이엔지,2025-10,1.5~2.0
011930,2025-11-03,2015,2025-11-06,1843,3,-8.535980148883372,STOP,1.874085684430511,0.4822361546499463,신성이엔지,2025-11,1.5~2.0
011930,2026-03-17,2910,2026-03-31,2585,10,-11.16838487972509,TIMEOUT,2.3800225309800984,0.092752534735262,신성이엔지,2026-03,2.0~2.5
011930,2026-04-03,3445,2026-04-17,4170,10,21.04499274310596,TIMEOUT,2.4475086179880914,0.27577561892823566,신성이엔지,2026-04,2.0~2.5
011930,2026-04-07,3435,2026-04-21,3935,10,14.556040756914124,TIMEOUT,1.8717721705769512,0.3165117308543603,신성이엔지,2026-04,1.5~2.0
012030,2025-12-05,1562,2025-12-19,1502,10,-3.8412291933418663,TIMEOUT,2.375644994840039,0.2765737874096979,DB,2025-12,2.0~2.5
012030,2026-02-19,1823,2026-02-20,1940,1,6.417992320351074,T_star,1.3967471660916713,0.48989650073928087,DB,2026-02,1.0~1.5
012030,2026-02-24,2100,2026-03-04,1699,5,-19.0952380952381,STOP,2.3682022861101486,0.43401454797367417,DB,2026-02,2.0~2.5
012030,2026-04-17,1754,2026-05-04,1970,10,12.314709236031929,TIMEOUT,0.9985775248933151,0.09246088193456616,DB,2026-04,0.5~1.0
012030,2026-05-15,2305,2026-05-18,2000,1,-13.232104121475052,STOP,1.7199318568994895,0.4906303236797274,DB,2026-05,1.5~2.0
012030,2026-05-26,2400,2026-05-29,2085,3,-13.124999999999998,STOP,1.791852512637527,0.30389533154921416,DB,2026-05,1.5~2.0
012160,2025-09-02,596,2025-09-16,575,10,-3.5234899328859037,TIMEOUT,1.8944723618090435,0.3199329983249566,영흥,2025-09,1.5~2.0
012160,2026-04-28,562,2026-05-04,524,3,-6.761565836298933,STOP,1.0134529147982054,0.24514200298953456,영흥,2026-04,1.0~1.5
012200,2026-04-15,6750,2026-04-23,7070,6,4.740740740740734,T_star,0.6017488076311606,0.12480127186009539,계양전기,2026-04,0.5~1.0
012200,2026-04-23,7070,2026-05-07,6530,8,-7.637906647807635,STOP,0.9895833333333334,0.19196428571428573,계양전기,2026-04,0.5~1.0
012280,2025-09-10,931,2025-09-12,917,2,-1.5037593984962405,STOP,0.6189516129032268,0.09879032258064699,영화금속,2025-09,0.5~1.0
012280,2025-10-22,928,2025-11-05,900,10,-3.0172413793103425,TIMEOUT,2.129464285714288,0.09821428571428775,영화금속,2025-10,2.0~2.5
012280,2025-11-10,921,2025-11-11,906,1,-1.6286644951140072,STOP,0.5197368421052617,0.04605263157894662,영화금속,2025-11,0.5~1.0
012280,2025-12-10,925,2025-12-24,970,10,4.86486486486486,TIMEOUT,1.1810154525386314,0.033112582781456956,영화금속,2025-12,1.0~1.5
012280,2026-02-13,982,2026-03-04,1011,9,2.9531568228105876,STOP,0.8129496402877706,0.003597122302159091,영화금속,2026-02,0.5~1.0
012280,2026-02-20,1034,2026-03-04,1011,7,-2.224371373307543,STOP,2.295000000000001,0.4683333333333356,영화금속,2026-02,2.0~2.5
012280,2026-04-16,1105,2026-04-30,1102,10,-0.2714932126696823,TIMEOUT,1.542719614921779,0.1444043321299639,영화금속,2026-04,1.5~2.0
012320,2025-09-15,62000,2025-09-19,58500,4,-5.645161290322576,STOP,1.9112426035502958,0.14792899408284024,경동인베스트,2025-09,1.5~2.0
012320,2026-03-16,89300,2026-03-17,77500,1,-13.21388577827548,STOP,0.5472255017709563,0.13046044864226683,경동인베스트,2026-03,0.5~1.0
012320,2026-04-17,60200,2026-05-04,67000,10,11.295681063122931,TIMEOUT,1.1036036036036037,0.14864864864864866,경동인베스트,2026-04,1.0~1.5
012330,2025-12-29,366500,2026-01-07,392500,5,7.094133697135052,T_star,0.7472868217054264,0.45271317829457364,현대모비스,2025-12,0.5~1.0
012330,2026-01-07,392500,2026-01-21,487500,10,24.20382165605095,TIMEOUT,1.5276595744680852,0.1829787234042553,현대모비스,2026-01,1.5~2.0
012330,2026-04-16,427000,2026-04-30,425000,10,-0.4683840749414525,TIMEOUT,1.5408719346049047,0.16212534059945505,현대모비스,2026-04,1.5~2.0
012450,2025-09-03,941000,2025-09-17,1030000,10,9.45802337938364,TIMEOUT,1.4480337078651686,0.3441011235955056,한화에어로스페이스,2025-09,1.0~1.5
012450,2025-11-03,1042000,2025-11-05,950000,2,-8.829174664107487,STOP,0.7794432548179872,0.06423982869379015,한화에어로스페이스,2025-11,0.5~1.0
012450,2025-12-12,961000,2025-12-16,875000,2,-8.949011446409994,STOP,1.5587905935050392,0.05375139977603583,한화에어로스페이스,2025-12,1.5~2.0
012450,2026-02-03,1299000,2026-02-05,1227000,2,-5.542725173210162,STOP,0.635846372688478,0.3328591749644381,한화에어로스페이스,2026-02,0.5~1.0
012450,2026-03-04,1323000,2026-03-18,1390000,10,5.064247921390774,TIMEOUT,0.9829573934837093,0.07969924812030076,한화에어로스페이스,2026-03,0.5~1.0
012450,2026-04-08,1484000,2026-04-20,1425000,8,-3.975741239892183,STOP,1.1147741147741148,0.004884004884004884,한화에어로스페이스,2026-04,1.0~1.5
012510,2025-09-22,88500,2025-10-13,93800,10,5.988700564971761,TIMEOUT,1.3575184016824395,0.4889589905362776,더존비즈온,2025-09,1.0~1.5
012510,2025-11-06,93400,2025-11-07,82800,1,-11.34903640256959,STOP,0.5619735258724429,0.11672683513838748,더존비즈온,2025-11,0.5~1.0
012510,2025-11-21,93800,2025-12-05,95000,10,1.279317697228155,TIMEOUT,0.5554382259767687,0.10137275607180571,더존비즈온,2025-11,0.5~1.0
012510,2025-11-27,93800,2025-12-08,92000,7,-1.9189765458422214,STOP,0.5348066298342542,0.39779005524861877,더존비즈온,2025-11,0.5~1.0
012510,2025-12-02,94500,2025-12-08,92000,4,-2.645502645502651,STOP,0.5755555555555556,0.3111111111111111,더존비즈온,2025-12,0.5~1.0
012510,2026-01-08,93100,2026-01-22,97200,10,4.403866809881851,TIMEOUT,1.629513343799058,0.17582417582417584,더존비즈온,2026-01,1.5~2.0
012510,2026-01-30,97400,2026-02-02,91500,1,-6.057494866529778,STOP,0.9503184713375796,0.2802547770700637,더존비즈온,2026-01,0.5~1.0
012510,2026-03-27,119300,2026-04-01,119400,3,0.08382229673093988,STOP,1.0232558139534884,0.23255813953488372,더존비즈온,2026-03,1.0~1.5
012510,2026-04-07,119300,2026-04-21,119000,10,-0.25146689019278634,STOP,0.5308641975308642,0.13580246913580246,더존비즈온,2026-04,0.5~1.0
012510,2026-04-09,119500,2026-04-21,119000,8,-0.4184100418409997,STOP,0.9753086419753086,0.43209876543209874,더존비즈온,2026-04,0.5~1.0
012510,2026-04-13,119400,2026-04-21,119000,6,-0.335008375209378,STOP,0.6506024096385542,0.43373493975903615,더존비즈온,2026-04,0.5~1.0
012510,2026-04-17,119400,2026-04-21,119000,2,-0.335008375209378,STOP,0.5529411764705883,0.38823529411764707,더존비즈온,2026-04,0.5~1.0
012510,2026-04-30,120000,2026-05-13,119100,7,-0.7499999999999951,STOP,1.3571428571428572,0.05102040816326531,더존비즈온,2026-04,1.0~1.5
012510,2026-05-15,120400,2026-05-28,120000,8,-0.33222591362126463,STOP,0.8947368421052632,0.40350877192982454,더존비즈온,2026-05,0.5~1.0
012510,2026-05-19,120200,2026-05-28,120000,6,-0.16638935108153063,STOP,0.547486033519553,0.3240223463687151,더존비즈온,2026-05,0.5~1.0
012610,2026-01-16,5000,2026-01-21,4585,3,-8.299999999999997,STOP,1.1226203807390818,0.4462486002239642,경인양행,2026-01,1.0~1.5
012610,2026-01-30,4920,2026-02-02,4700,1,-4.471544715447151,STOP,0.5176100628930818,0.040880503144654086,경인양행,2026-01,0.5~1.0
012610,2026-02-04,4985,2026-02-06,4695,2,-5.817452357071218,STOP,0.6958017894012388,0.1094287680660702,경인양행,2026-02,0.5~1.0
012610,2026-02-11,4965,2026-02-20,4665,4,-6.042296072507558,STOP,0.527086383601757,0.21376281112737922,경인양행,2026-02,0.5~1.0
012610,2026-04-14,4225,2026-04-28,4830,10,14.319526627218938,TIMEOUT,1.0301291248206599,0.10616929698708752,경인양행,2026-04,1.0~1.5
012610,2026-05-26,5690,2026-05-27,5370,1,-5.623901581722324,STOP,0.5413669064748201,0.39568345323741005,경인양행,2026-05,0.5~1.0
012630,2025-09-10,21350,2025-09-16,20900,4,-2.1077283372365363,STOP,0.5397727272727273,0.17820247933884298,HDC,2025-09,0.5~1.0
012630,2026-03-20,28050,2026-04-03,26650,10,-4.9910873440285215,TIMEOUT,1.9392226148409895,0.15830388692579506,HDC,2026-03,1.5~2.0
012630,2026-04-28,27900,2026-05-11,27200,7,-2.508960573476704,STOP,0.579520697167756,0.02178649237472767,HDC,2026-04,0.5~1.0
012630,2026-05-07,28150,2026-05-11,27200,2,-3.374777975133214,STOP,0.5771812080536913,0.2505592841163311,HDC,2026-05,0.5~1.0
012690,2026-03-30,2280,2026-04-13,2275,10,-0.21929824561403022,TIMEOUT,1.1659657068909726,0.2051116143642822,모나리자,2026-03,1.0~1.5
012690,2026-04-03,2250,2026-04-17,2375,10,5.555555555555558,TIMEOUT,0.6856965560037233,0.33509152963077876,모나리자,2026-04,0.5~1.0
012690,2026-04-10,2255,2026-04-24,2315,10,2.6607538802660757,TIMEOUT,0.6402321083172147,0.44680851063829785,모나리자,2026-04,0.5~1.0
012690,2026-05-04,2395,2026-05-06,2305,1,-3.75782881002088,STOP,1.168284789644013,0.48220064724919093,모나리자,2026-05,1.0~1.5
012750,2025-09-16,81900,2025-09-19,86100,3,5.128205128205132,T_star,1.1693121693121693,0.4497354497354497,에스원,2025-09,1.0~1.5
012750,2025-09-19,86100,2025-10-01,82500,8,-4.181184668989546,STOP,2.29723991507431,0.3651804670912951,에스원,2025-09,2.0~2.5
012750,2025-12-03,76100,2025-12-15,74900,8,-1.5768725361366642,STOP,0.7821901323706378,0.19975932611311673,에스원,2025-12,0.5~1.0
012750,2026-04-06,87800,2026-04-07,89500,1,1.9362186788154823,T_star,0.5536959553695955,0.22454672245467225,에스원,2026-04,0.5~1.0
012750,2026-04-14,91400,2026-04-22,88000,6,-3.7199124726477018,STOP,0.8331388564760793,0.2310385064177363,에스원,2026-04,0.5~1.0
012800,2026-02-11,1424,2026-02-23,1554,5,9.12921348314606,T_star,0.7240310077519387,0.1379844961240324,대창,2026-02,0.5~1.0
012800,2026-04-09,1463,2026-04-23,1483,10,1.36705399863295,TIMEOUT,2.2515555555555573,0.02933333333333495,대창,2026-04,2.0~2.5
012800,2026-05-07,1659,2026-05-18,1523,7,-8.197709463532243,STOP,1.1472265422498713,0.4961119751166421,대창,2026-05,1.0~1.5
013000,2025-12-26,1195,2026-01-02,1188,3,-0.585774058577404,STOP,0.5922920892494893,0.028397565922913516,세우글로벌,2025-12,0.5~1.0
013000,2026-05-06,1295,2026-05-20,1455,10,12.355212355212352,TIMEOUT,0.9411764705882353,0.02533936651583875,세우글로벌,2026-05,0.5~1.0
