Symbol,entry_date,entry_close,exit_date,exit_close,bars_held,ret_pct,exit_reason,close_ma_atr,gap_in_atr,Name,entry_month,cma_bucket
003495,2026-01-27,23500,2026-01-30,23200,3,-1.276595744680853,STOP,0.03663003663003663,0.17582417582417584,대한항공우,2026-01,≤0.5
003495,2026-02-03,23400,2026-02-06,23550,3,0.6410256410256387,STOP,0.043859649122807015,0.09649122807017543,대한항공우,2026-02,≤0.5
003495,2026-02-13,23800,2026-03-03,23700,8,-0.42016806722688926,STOP,0.3710843373493976,0.13012048192771083,대한항공우,2026-02,≤0.5
003495,2026-04-27,23650,2026-04-28,23400,1,-1.0570824524312905,STOP,0.35177865612648224,0.24110671936758893,대한항공우,2026-04,≤0.5
003495,2026-04-29,23550,2026-05-06,23300,3,-1.0615711252653925,STOP,0.15625,0.21875,대한항공우,2026-04,≤0.5
003495,2026-05-08,23850,2026-05-11,23300,1,-2.3060796645702264,STOP,0.4202626641651032,0.0150093808630394,대한항공우,2026-05,≤0.5
003530,2025-09-05,5540,2025-09-08,5720,1,3.2490974729241895,STOP,0.10752688172043011,0.004301075268817204,한화투자증권,2025-09,≤0.5
003535,2025-11-26,9300,2025-11-27,8400,1,-9.677419354838712,STOP,0.3097238895558223,0.03841536614645858,한화투자증권우,2025-11,≤0.5
003535,2026-03-26,9470,2026-03-30,8640,2,-8.76451953537487,STOP,0.8327749010051781,0.05300030459945172,한화투자증권우,2026-03,0.5~1.0
003535,2026-04-01,9010,2026-04-02,8400,1,-6.770255271920089,STOP,0.36393550510036193,0.2981243830207305,한화투자증권우,2026-04,≤0.5
003535,2026-04-03,8790,2026-04-06,8700,1,-1.0238907849829393,STOP,0.0961344537815126,0.3515966386554622,한화투자증권우,2026-04,≤0.5
003535,2026-04-08,9170,2026-04-09,8910,1,-2.8353326063249695,STOP,0.5397386082656305,0.08194984104556693,한화투자증권우,2026-04,0.5~1.0
003535,2026-04-16,9370,2026-04-30,9200,10,-1.8143009605122717,TIMEOUT,0.5408056042031524,0.029422066549912435,한화투자증권우,2026-04,0.5~1.0
003535,2026-04-30,9200,2026-05-08,9170,4,-0.3260869565217428,STOP,0.03245192307692308,0.4362980769230769,한화투자증권우,2026-04,≤0.5
003535,2026-05-07,9400,2026-05-08,9170,1,-2.4468085106382986,STOP,0.1757188498402556,0.30138445154419596,한화투자증권우,2026-05,≤0.5
003540,2025-11-10,28800,2025-11-11,28200,1,-2.083333333333337,STOP,0.49075975359342916,0.351129363449692,대신증권,2025-11,≤0.5
003540,2025-11-14,28900,2025-11-18,27400,2,-5.190311418685123,STOP,0.14285714285714285,0.09266409266409266,대신증권,2025-11,≤0.5
003540,2025-12-15,27450,2025-12-17,27200,2,-0.910746812386154,STOP,0.13333333333333333,0.37866666666666665,대신증권,2025-12,≤0.5
003540,2025-12-26,27550,2025-12-29,27400,1,-0.5444646098003658,STOP,0.03225806451612903,0.01935483870967742,대신증권,2025-12,≤0.5
003540,2026-03-11,40550,2026-03-12,39900,1,-1.602959309494456,STOP,0.0273109243697479,0.21218487394957983,대신증권,2026-03,≤0.5
003540,2026-04-17,39100,2026-04-30,37950,9,-2.941176470588236,STOP,0.9593984962406015,0.15639097744360902,대신증권,2026-04,0.5~1.0
003540,2026-05-07,39700,2026-05-12,36700,3,-7.556675062972296,STOP,0.6067615658362989,0.35765124555160144,대신증권,2026-05,0.5~1.0
003545,2025-09-23,21100,2025-09-24,20950,1,-0.7109004739336511,STOP,0.11494252873563218,0.4367816091954023,대신증권우,2025-09,≤0.5
003545,2025-10-22,21300,2025-11-04,20850,9,-2.1126760563380254,STOP,1.0,0.043010752688172046,대신증권우,2025-10,0.5~1.0
003545,2025-11-17,21500,2025-11-18,21100,1,-1.8604651162790753,STOP,0.3067226890756303,0.037815126050420166,대신증권우,2025-11,≤0.5
003545,2025-12-12,21250,2025-12-15,20950,1,-1.4117647058823568,STOP,0.615819209039548,0.20903954802259886,대신증권우,2025-12,0.5~1.0
003545,2025-12-16,21000,2025-12-17,20900,1,-0.4761904761904745,STOP,0.1375,0.3875,대신증권우,2025-12,≤0.5
003545,2025-12-18,20950,2025-12-19,20750,1,-0.9546539379474916,STOP,0.0379746835443038,0.34177215189873417,대신증권우,2025-12,≤0.5
003545,2025-12-22,20950,2025-12-29,21150,4,0.9546539379474916,STOP,0.041379310344827586,0.12413793103448276,대신증권우,2025-12,≤0.5
003545,2026-03-11,26350,2026-03-12,26400,1,0.189753320683117,STOP,0.028662420382165606,0.03184713375796178,대신증권우,2026-03,≤0.5
003545,2026-03-25,27100,2026-03-26,25100,1,-7.380073800738007,STOP,0.5082872928176796,0.15027624309392265,대신증권우,2026-03,0.5~1.0
003545,2026-04-21,24800,2026-04-28,24050,5,-3.0241935483870996,STOP,0.6275115919629057,0.2689335394126739,대신증권우,2026-04,0.5~1.0
003547,2025-11-06,20150,2025-11-07,19990,1,-0.7940446650124056,STOP,0.21906453522794553,0.4511545293072824,대신증권2우B,2025-11,≤0.5
003547,2025-11-10,20550,2025-11-18,19940,6,-2.9683698296837036,STOP,0.9495750708215297,0.22889518413597734,대신증권2우B,2025-11,0.5~1.0
003547,2025-11-14,20350,2025-11-18,19940,2,-2.0147420147420103,STOP,0.008217770929635337,0.002054442732408834,대신증권2우B,2025-11,≤0.5
003547,2025-12-12,20350,2025-12-16,20050,2,-1.4742014742014753,STOP,0.9180064308681672,0.37138263665594856,대신증권2우B,2025-12,0.5~1.0
003547,2025-12-19,20200,2025-12-30,20250,6,0.24752475247524774,STOP,0.46944198405668736,0.3773250664304694,대신증권2우B,2025-12,≤0.5
003547,2025-12-29,20450,2025-12-30,20250,1,-0.9779951100244544,STOP,0.7985803016858918,0.15971606033717836,대신증권2우B,2025-12,0.5~1.0
003547,2026-01-06,20250,2026-01-07,20100,1,-0.7407407407407418,STOP,0.04236540158870256,0.13768755516328332,대신증권2우B,2026-01,≤0.5
003547,2026-03-25,25700,2026-03-26,24150,1,-6.0311284046692615,STOP,0.2910284463894967,0.08096280087527352,대신증권2우B,2026-03,≤0.5
003547,2026-04-21,23650,2026-04-29,22850,6,-3.382663847780132,STOP,0.6928104575163399,0.23529411764705882,대신증권2우B,2026-04,0.5~1.0
003547,2026-05-06,23400,2026-05-07,22700,1,-2.991452991452992,STOP,0.42857142857142855,0.012987012987012988,대신증권2우B,2026-05,≤0.5
003550,2025-09-05,75600,2025-09-19,75300,10,-0.3968253968253954,STOP,0.9368770764119602,0.09302325581395349,LG,2025-09,0.5~1.0
003550,2025-12-10,82500,2025-12-18,81000,6,-1.8181818181818188,STOP,0.5845824411134903,0.139186295503212,LG,2025-12,0.5~1.0
003550,2025-12-22,82800,2025-12-26,81500,3,-1.5700483091787398,STOP,0.44222222222222224,0.4866666666666667,LG,2025-12,≤0.5
003550,2026-02-10,92900,2026-02-27,107700,10,15.931108719052745,TIMEOUT,0.7865771812080536,0.4214765100671141,LG,2026-02,0.5~1.0
003550,2026-04-14,91400,2026-04-28,98200,10,7.4398249452954035,TIMEOUT,0.6240506329113924,0.07468354430379746,LG,2026-04,0.5~1.0
003550,2026-06-04,129900,2026-06-08,113900,2,-12.317167051578137,STOP,0.5706749418153607,0.47509697439875875,LG,2026-06,0.5~1.0
003555,2025-09-23,62500,2025-09-24,62200,1,-0.48000000000000265,STOP,0.021621621621621623,0.23783783783783785,LG우,2025-09,≤0.5
003555,2025-11-20,67000,2025-11-21,66000,1,-1.4925373134328401,STOP,0.06914893617021277,0.44680851063829785,LG우,2025-11,≤0.5
003555,2025-11-26,67200,2025-11-27,66300,1,-1.3392857142857095,STOP,0.15938303341902313,0.010282776349614395,LG우,2025-11,≤0.5
003555,2025-12-08,69000,2025-12-18,67100,8,-2.753623188405796,STOP,0.8925373134328358,0.12835820895522387,LG우,2025-12,0.5~1.0
003555,2026-02-10,71200,2026-02-12,73300,2,2.949438202247201,STOP,0.498159509202454,0.11042944785276074,LG우,2026-02,≤0.5
003555,2026-04-20,68600,2026-05-06,72800,10,6.1224489795918435,TIMEOUT,0.835016835016835,0.3501683501683502,LG우,2026-04,0.5~1.0
003555,2026-05-21,77000,2026-05-27,73500,3,-4.545454545454541,STOP,0.7915309446254072,0.4571118349619978,LG우,2026-05,0.5~1.0
003555,2026-06-02,82700,2026-06-04,76000,1,-8.10157194679565,STOP,0.9250180245133381,0.17664023071377072,LG우,2026-06,0.5~1.0
003570,2025-09-12,62600,2025-09-16,66200,2,5.7507987220447365,STOP,0.5364891518737672,0.09993425378040763,SNT다이내믹스,2025-09,0.5~1.0
003570,2026-04-08,50700,2026-04-22,57300,10,13.017751479289942,TIMEOUT,0.2502120441051739,0.04495335029686175,SNT다이내믹스,2026-04,≤0.5
003570,2026-04-28,55000,2026-05-07,53600,5,-2.5454545454545507,STOP,0.2863468634686347,0.4988929889298893,SNT다이내믹스,2026-04,≤0.5
003570,2026-05-06,55800,2026-05-07,53600,1,-3.942652329749108,STOP,0.07114093959731543,0.40939597315436244,SNT다이내믹스,2026-05,≤0.5
003580,2026-01-20,2360,2026-01-21,2265,1,-4.02542372881356,STOP,0.589242053789731,0.48166259168704156,HLB글로벌,2026-01,0.5~1.0
003580,2026-01-28,2540,2026-01-30,2225,2,-12.401574803149607,STOP,0.8631051752921536,0.23205342237061768,HLB글로벌,2026-01,0.5~1.0
003610,2025-09-29,5030,2025-10-01,4905,2,-2.48508946322068,STOP,0.5114754098360655,0.4131147540983607,방림,2025-09,0.5~1.0
003610,2025-10-02,5010,2025-10-10,5080,1,1.3972055888223478,STOP,0.21717171717171718,0.025252525252525252,방림,2025-10,≤0.5
003610,2025-10-16,5050,2025-10-29,5020,9,-0.5940594059405946,STOP,0.16816816816816818,0.03203203203203203,방림,2025-10,≤0.5
003610,2025-10-22,5230,2025-10-29,5020,5,-4.015296367112809,STOP,0.7761953204476093,0.23906408952187183,방림,2025-10,0.5~1.0
003610,2025-10-27,5240,2025-10-29,5020,2,-4.19847328244275,STOP,0.6582914572864321,0.47738693467336685,방림,2025-10,0.5~1.0
003610,2025-12-17,5930,2025-12-24,5810,5,-2.02360876897133,STOP,0.6202247191011236,0.46292134831460674,방림,2025-12,0.5~1.0
003620,2025-12-23,3670,2025-12-26,3535,2,-3.6784741144414212,STOP,0.6468023255813954,0.4316860465116279,KG모빌리티,2025-12,0.5~1.0
003620,2026-01-23,3525,2026-02-06,3965,10,12.482269503546096,TIMEOUT,0.08440366972477065,0.04036697247706422,KG모빌리티,2026-01,≤0.5
003620,2026-02-02,3665,2026-02-19,4325,10,18.008185538881307,TIMEOUT,0.3578708946772367,0.43035107587768967,KG모빌리티,2026-02,≤0.5
003620,2026-02-27,4045,2026-03-03,3810,1,-5.809641532756493,STOP,0.13653136531365315,0.474169741697417,KG모빌리티,2026-02,≤0.5
003650,2025-09-05,108500,2025-09-08,107300,1,-1.105990783410138,STOP,0.1508034610630408,0.04449938195302843,미창석유,2025-09,≤0.5
003650,2025-09-10,108000,2025-09-17,106900,5,-1.0185185185185186,STOP,0.19786096256684493,0.3048128342245989,미창석유,2025-09,≤0.5
003650,2025-09-18,110100,2025-09-23,108000,3,-1.9073569482288777,STOP,0.6434108527131783,0.09457364341085271,미창석유,2025-09,0.5~1.0
003650,2025-09-25,109200,2025-09-26,108500,1,-0.6410256410256387,STOP,0.12985074626865672,0.03731343283582089,미창석유,2025-09,≤0.5
003650,2026-01-30,121800,2026-02-13,138000,10,13.300492610837434,TIMEOUT,0.024096385542168676,0.011414077362079899,미창석유,2026-01,≤0.5
003650,2026-04-09,115800,2026-04-23,119600,10,3.2815198618307395,TIMEOUT,0.38934426229508196,0.21994535519125682,미창석유,2026-04,≤0.5
003670,2025-09-24,138400,2025-10-15,174200,10,25.867052023121385,TIMEOUT,0.40298507462686567,0.07276119402985075,포스코퓨처엠,2025-09,≤0.5
003670,2026-02-11,218500,2026-02-23,225500,5,3.203661327231111,STOP,0.04422032583397983,0.49806051202482543,포스코퓨처엠,2026-02,≤0.5
003670,2026-04-02,213000,2026-04-16,223500,10,4.929577464788726,TIMEOUT,0.7900313971742543,0.0521978021978022,포스코퓨처엠,2026-04,0.5~1.0
003680,2025-09-08,5550,2025-09-22,5660,10,1.981981981981984,TIMEOUT,0.1781818181818182,0.05090909090909091,한성기업,2025-09,≤0.5
003680,2025-09-17,5780,2025-09-24,5470,5,-5.363321799307963,STOP,0.9095238095238095,0.49047619047619045,한성기업,2025-09,0.5~1.0
003680,2025-09-23,5670,2025-09-24,5470,1,-3.527336860670194,STOP,0.178117048346056,0.48854961832061067,한성기업,2025-09,≤0.5
003680,2025-10-28,5540,2025-10-29,5410,1,-2.3465703971119134,STOP,0.7335329341317365,0.0688622754491018,한성기업,2025-10,0.5~1.0
003690,2025-09-05,10910,2025-09-17,10830,8,-0.7332722273143855,STOP,0.459915611814346,0.012658227848101266,코리안리,2025-09,≤0.5
003690,2025-09-22,11210,2025-09-25,10950,3,-2.3193577163247103,STOP,0.9464285714285714,0.49007936507936506,코리안리,2025-09,0.5~1.0
003690,2025-09-24,11220,2025-09-25,10950,1,-2.4064171122994638,STOP,0.7290836653386454,0.30278884462151395,코리안리,2025-09,0.5~1.0
003690,2025-09-29,11090,2025-09-30,10900,1,-1.7132551848512145,STOP,0.13926499032882012,0.061895551257253385,코리안리,2025-09,≤0.5
003690,2025-11-26,11410,2025-12-01,11600,3,1.6652059596844904,STOP,0.6062874251497006,0.4356287425149701,코리안리,2025-11,0.5~1.0
003690,2025-12-11,11440,2025-12-26,11430,10,-0.08741258741258306,STOP,0.15308151093439365,0.26043737574552683,코리안리,2025-12,≤0.5
003690,2025-12-15,11500,2025-12-26,11430,8,-0.6086956521739184,STOP,0.3671875,0.25,코리안리,2025-12,≤0.5
003690,2025-12-18,11570,2025-12-26,11430,5,-1.2100259291270565,STOP,0.44045368620037806,0.043478260869565216,코리안리,2025-12,≤0.5
003690,2025-12-30,11540,2026-01-08,11390,5,-1.2998266897746968,STOP,0.08964143426294821,0.1892430278884462,코리안리,2025-12,≤0.5
003690,2026-01-07,11800,2026-01-08,11390,1,-3.474576271186436,STOP,0.8053571428571429,0.26607142857142857,코리안리,2026-01,0.5~1.0
003690,2026-02-02,11470,2026-02-19,13750,10,19.877942458587626,TIMEOUT,0.6169296987087518,0.17790530846484937,코리안리,2026-02,0.5~1.0
003690,2026-03-27,13330,2026-03-31,12240,2,-8.17704426106527,STOP,0.2960222016651249,0.04810360777058279,코리안리,2026-03,≤0.5
003690,2026-04-27,12290,2026-05-04,12170,4,-0.9764035801464566,STOP,0.31634679020516215,0.2131039046988749,코리안리,2026-04,≤0.5
003720,2025-09-19,5130,2025-09-22,5000,1,-2.5341130604288553,STOP,0.019146084625694046,0.4748228987172124,삼영,2025-09,≤0.5
003720,2025-10-31,4930,2025-11-03,4745,1,-3.7525354969573987,STOP,0.4171945701357466,0.18914027149321266,삼영,2025-10,≤0.5
003720,2026-02-02,5750,2026-02-19,8340,10,45.04347826086956,TIMEOUT,0.21404109589041095,0.005136986301369863,삼영,2026-02,≤0.5
003720,2026-03-27,7620,2026-03-30,7240,1,-4.986876640419946,STOP,0.6391263057929725,0.008547008547008548,삼영,2026-03,0.5~1.0
003720,2026-04-08,7390,2026-04-09,7210,1,-2.4357239512855178,STOP,0.2711518858307849,0.0652395514780836,삼영,2026-04,≤0.5
003780,2025-11-20,7000,2025-11-24,6790,2,-3.0000000000000027,STOP,0.6865671641791045,0.1724709784411277,진양산업,2025-11,0.5~1.0
003780,2025-11-26,6860,2025-11-28,6780,2,-1.1661807580174877,STOP,0.27074235807860264,0.10043668122270742,진양산업,2025-11,≤0.5
003780,2025-12-03,6980,2025-12-04,6950,1,-0.42979942693409656,STOP,0.6886363636363636,0.05227272727272727,진양산업,2025-12,0.5~1.0
003830,2026-02-03,114500,2026-02-20,129000,10,12.66375545851528,TIMEOUT,0.3725806451612903,0.15,대한화섬,2026-02,≤0.5
003830,2026-02-06,115700,2026-02-25,141400,10,22.21261884183232,TIMEOUT,0.5864106351550961,0.36779911373707536,대한화섬,2026-02,0.5~1.0
003830,2026-03-11,126000,2026-03-12,126500,1,0.3968253968253954,STOP,0.0030911901081916537,0.0973724884080371,대한화섬,2026-03,≤0.5
003830,2026-04-20,122400,2026-04-28,121000,6,-1.1437908496731986,STOP,0.16759002770083103,0.13157894736842105,대한화섬,2026-04,≤0.5
003830,2026-04-29,123400,2026-05-06,118400,3,-4.051863857374394,STOP,0.6135181975736569,0.2218370883882149,대한화섬,2026-04,0.5~1.0
003850,2025-09-29,8740,2025-10-02,8590,3,-1.7162471395881007,STOP,0.7309941520467836,0.39766081871345027,보령,2025-09,0.5~1.0
003850,2025-11-13,8860,2025-11-14,8750,1,-1.241534988713322,STOP,0.566350710900474,0.42890995260663506,보령,2025-11,0.5~1.0
003850,2025-12-24,9150,2025-12-26,9020,1,-1.4207650273224015,STOP,0.10245901639344263,0.4098360655737705,보령,2025-12,≤0.5
003850,2026-01-02,9350,2026-01-07,9160,3,-2.032085561497321,STOP,0.7313725490196078,0.0803921568627451,보령,2026-01,0.5~1.0
003850,2026-01-30,9250,2026-02-13,9460,10,2.2702702702702693,TIMEOUT,0.9726775956284153,0.40437158469945356,보령,2026-01,0.5~1.0
003850,2026-02-13,9460,2026-03-04,8750,9,-7.505285412262152,STOP,0.4517766497461929,0.47715736040609136,보령,2026-02,≤0.5
003850,2026-04-13,9570,2026-04-27,9980,10,4.28422152560084,TIMEOUT,0.5623188405797102,0.05507246376811594,보령,2026-04,0.5~1.0
003850,2026-05-04,10010,2026-05-06,9760,1,-2.4975024975025018,STOP,0.4062992125984252,0.34330708661417325,보령,2026-05,≤0.5
003920,2026-04-16,52400,2026-04-21,51200,3,-2.2900763358778664,STOP,0.6124161073825504,0.08221476510067115,남양유업,2026-04,0.5~1.0
003920,2026-04-24,52100,2026-05-04,51900,5,-0.38387715930902067,STOP,0.4936247723132969,0.4644808743169399,남양유업,2026-04,≤0.5
003960,2025-09-02,42150,2025-09-08,41200,4,-2.2538552787663146,STOP,0.6359649122807017,0.043859649122807015,사조대림,2025-09,0.5~1.0
003960,2025-09-12,42150,2025-09-17,41250,3,-2.135231316725983,STOP,0.6946386946386947,0.17249417249417248,사조대림,2025-09,0.5~1.0
004000,2025-10-27,48300,2025-10-30,46550,3,-3.6231884057971064,STOP,0.9826589595375722,0.12716763005780346,롯데정밀화학,2025-10,0.5~1.0
004000,2025-11-06,46950,2025-11-07,43550,1,-7.241746538871141,STOP,0.13167259786476868,0.08896797153024912,롯데정밀화학,2025-11,≤0.5
004000,2025-12-10,47400,2025-12-18,46350,6,-2.215189873417722,STOP,0.7335766423357665,0.16058394160583941,롯데정밀화학,2025-12,0.5~1.0
004000,2025-12-22,47150,2025-12-24,46550,2,-1.2725344644750836,STOP,0.4449152542372881,0.4957627118644068,롯데정밀화학,2025-12,≤0.5
004000,2026-03-20,52700,2026-03-30,49900,6,-5.313092979127132,STOP,0.8131868131868132,0.4662480376766091,롯데정밀화학,2026-03,0.5~1.0
004020,2025-10-29,34050,2025-10-30,33450,1,-1.7621145374449365,STOP,0.3010752688172043,0.023894862604540025,현대제철,2025-10,≤0.5
004020,2026-03-12,37850,2026-03-13,37000,1,-2.245706737120212,STOP,0.3041907514450867,0.4877167630057804,현대제철,2026-03,≤0.5
004020,2026-05-18,43450,2026-05-19,38600,1,-11.16225546605294,STOP,0.29035250463821893,0.33116883116883117,현대제철,2026-05,≤0.5
004060,2025-12-08,3360,2025-12-10,3290,2,-2.083333333333337,STOP,0.3793103448275862,0.4975369458128079,SG세계물산,2025-12,≤0.5
004060,2025-12-15,3620,2025-12-23,3350,6,-7.458563535911599,STOP,0.9493927125506073,0.3016194331983806,SG세계물산,2025-12,0.5~1.0
004060,2026-04-30,4890,2026-05-06,4205,2,-14.00817995910021,STOP,0.04524886877828054,0.04524886877828054,SG세계물산,2026-04,≤0.5
004080,2026-02-12,13570,2026-02-13,13560,1,-0.07369196757552876,STOP,0.008849557522123894,0.019469026548672566,신흥,2026-02,≤0.5
004080,2026-02-26,13920,2026-03-04,13680,3,-1.7241379310344862,STOP,0.904424778761062,0.31327433628318585,신흥,2026-02,0.5~1.0
004080,2026-03-03,13890,2026-03-04,13680,1,-1.5118790496760237,STOP,0.6910420475319927,0.4606946983546618,신흥,2026-03,0.5~1.0
004080,2026-03-13,13840,2026-03-16,13800,1,-0.28901734104046506,STOP,0.3141683778234086,0.043121149897330596,신흥,2026-03,≤0.5
004080,2026-04-08,14020,2026-04-22,14080,10,0.42796005706133844,TIMEOUT,0.9884057971014493,0.45507246376811594,신흥,2026-04,0.5~1.0
004080,2026-04-20,14090,2026-04-24,13980,4,-0.7806955287437911,STOP,0.6746031746031746,0.48412698412698413,신흥,2026-04,0.5~1.0
