Symbol,entry_date,entry_close,exit_date,exit_close,bars_held,ret_pct,exit_reason,close_ma_atr,gap_in_atr,Name,entry_month,cma_bucket
000120,2025-12-17,96000,2025-12-22,94900,3,-1.1458333333333348,STOP,0.39065108514190316,0.34724540901502504,CJ대한통운,2025-12,≤0.5
000120,2026-01-14,99600,2026-01-28,99300,10,-0.3012048192771122,TIMEOUT,1.0977961432506886,0.05647382920110193,CJ대한통운,2026-01,1.0~1.5
000120,2026-01-28,99300,2026-02-05,109400,6,10.171198388721049,T_star,0.561624649859944,0.41316526610644255,CJ대한통운,2026-01,0.5~1.0
000140,2025-09-09,10220,2025-09-19,10120,8,-0.9784735812133127,STOP,0.5955555555555555,0.06222222222222222,하이트진로홀딩스,2025-09,0.5~1.0
000145,2025-12-19,13170,2026-01-05,12530,8,-4.859529233105542,STOP,2.1489001692047376,0.047377326565143825,하이트진로홀딩스우,2025-12,2.0~2.5
000145,2026-02-13,12180,2026-02-24,12070,4,-0.9031198686371145,STOP,0.32653061224489793,0.04897959183673469,하이트진로홀딩스우,2026-02,≤0.5
000150,2025-09-08,596000,2025-09-22,601000,10,0.8389261744966348,TIMEOUT,1.414802065404475,0.013769363166953529,두산,2025-09,1.0~1.5
000150,2025-10-20,722000,2025-11-03,1018000,10,40.99722991689752,TIMEOUT,3.585014409221902,0.3227665706051873,두산,2025-10,>2.5
000150,2025-11-18,932000,2025-11-19,907000,1,-2.682403433476399,STOP,0.012987012987012988,0.42857142857142855,두산,2025-11,≤0.5
000150,2026-01-16,828000,2026-01-30,851000,10,2.777777777777768,TIMEOUT,0.9257425742574258,0.0594059405940594,두산,2026-01,0.5~1.0
000150,2026-02-09,885000,2026-02-11,918000,2,3.7288135593220417,T_star,0.36970837253057387,0.19285042333019756,두산,2026-02,≤0.5
000150,2026-03-12,1143000,2026-03-16,1088000,2,-4.81189851268592,STOP,0.8644948064211521,0.4660056657223796,두산,2026-03,0.5~1.0
000150,2026-03-24,1151000,2026-03-25,1250000,1,8.60121633362294,T_star,0.32671896631287495,0.11628980156898938,두산,2026-03,≤0.5
000150,2026-04-14,1370000,2026-04-28,1583000,10,15.547445255474447,TIMEOUT,2.1098958333333333,0.1078125,두산,2026-04,2.0~2.5
000150,2026-06-02,1918000,2026-06-08,1578000,3,-17.72679874869656,STOP,1.0664788732394366,0.07492957746478873,두산,2026-06,1.0~1.5
000150,2026-06-12,1896000,2026-06-15,1709000,1,-9.862869198312241,STOP,0.92103948025987,0.3803098450774613,두산,2026-06,0.5~1.0
000155,2025-09-11,364500,2025-09-19,349500,6,-4.115226337448563,STOP,1.3154471544715447,0.07642276422764227,두산우,2025-09,1.0~1.5
000155,2026-01-15,512000,2026-01-28,497500,9,-2.83203125,STOP,0.9030837004405287,0.09691629955947137,두산우,2026-01,0.5~1.0
000155,2026-04-14,557000,2026-04-28,628000,10,12.746858168761221,TIMEOUT,1.6539548022598871,0.1709039548022599,두산우,2026-04,1.5~2.0
000157,2025-09-12,382000,2025-09-17,370500,3,-3.0104712041884807,STOP,0.8090659340659341,0.006868131868131868,두산2우B,2025-09,0.5~1.0
000157,2025-09-19,383500,2025-09-23,367000,2,-4.30247718383312,STOP,0.7126245847176079,0.3538205980066445,두산2우B,2025-09,0.5~1.0
000157,2026-01-14,451000,2026-01-21,429500,5,-4.767184035476724,STOP,0.7332506203473945,0.0037220843672456576,두산2우B,2026-01,0.5~1.0
000157,2026-01-22,446000,2026-01-26,433000,2,-2.914798206278024,STOP,0.33293838862559244,0.05568720379146919,두산2우B,2026-01,≤0.5
000157,2026-04-16,465000,2026-04-30,564000,10,21.29032258064516,TIMEOUT,1.2054009819967266,0.13175122749590834,두산2우B,2026-04,1.0~1.5
000180,2025-09-09,8505,2025-09-12,8505,3,0.0,STOP,0.07293868921775898,0.4809725158562368,성창기업지주,2025-09,≤0.5
000180,2025-09-16,8575,2025-09-17,8565,1,-0.11661807580174433,STOP,0.01520086862106406,0.13246471226927253,성창기업지주,2025-09,≤0.5
000180,2026-04-29,7280,2026-04-30,7200,1,-1.098901098901095,STOP,0.6987179487179487,0.11752136752136752,성창기업지주,2026-04,0.5~1.0
000210,2026-01-26,39350,2026-02-09,44800,10,13.850063532401524,TIMEOUT,2.126679462571977,0.28790786948176583,DL,2026-01,2.0~2.5
000210,2026-03-23,64700,2026-04-06,62700,10,-3.091190108191655,TIMEOUT,4.05919395465995,0.3123425692695214,DL,2026-03,>2.5
000210,2026-04-14,65500,2026-04-28,70400,10,7.480916030534357,TIMEOUT,0.7489914836396235,0.4029583146571044,DL,2026-04,0.5~1.0
000210,2026-04-21,63900,2026-04-29,76800,6,20.187793427230048,T_star,0.21046511627906977,0.48255813953488375,DL,2026-04,≤0.5
000210,2026-05-11,67000,2026-05-12,61700,1,-7.910447761194028,STOP,0.12198067632850242,0.46256038647342995,DL,2026-05,≤0.5
000215,2025-09-09,22750,2025-09-10,22650,1,-0.439560439560438,STOP,0.11617312072892938,0.04783599088838269,DL우,2025-09,≤0.5
000215,2025-09-15,23750,2025-09-24,23050,7,-2.947368421052632,STOP,0.9110070257611241,0.01639344262295082,DL우,2025-09,0.5~1.0
000215,2025-09-25,23150,2025-09-26,22950,1,-0.8639308855291628,STOP,0.04367816091954023,0.47126436781609193,DL우,2025-09,≤0.5
000215,2025-12-11,25900,2025-12-16,24900,3,-3.8610038610038644,STOP,0.08272058823529412,0.04963235294117647,DL우,2025-12,≤0.5
000215,2026-04-06,27800,2026-04-20,29450,10,5.935251798561159,TIMEOUT,0.9567682494684621,0.4238128986534373,DL우,2026-04,0.5~1.0
000220,2026-01-09,4560,2026-01-12,4465,1,-2.083333333333337,STOP,0.4682080924855491,0.47109826589595377,유유제약,2026-01,≤0.5
000220,2026-02-23,4740,2026-03-03,4460,5,-5.907172995780585,STOP,2.273764258555133,0.19011406844106463,유유제약,2026-02,2.0~2.5
000225,2025-12-29,5250,2026-01-07,4865,5,-7.333333333333336,STOP,1.2816593886462881,0.37336244541484714,유유제약1우,2025-12,1.0~1.5
000225,2026-02-27,4885,2026-03-04,4555,2,-6.755373592630498,STOP,0.87109375,0.0546875,유유제약1우,2026-02,0.5~1.0
000227,2025-09-12,10580,2025-09-26,10540,10,-0.3780718336483968,TIMEOUT,1.0,0.02877697841726619,유유제약2우B,2025-09,0.5~1.0
000227,2025-11-13,10690,2025-11-27,10620,10,-0.6548175865294659,TIMEOUT,1.5507614213197969,0.18527918781725888,유유제약2우B,2025-11,1.5~2.0
000227,2025-11-28,10680,2025-12-12,11110,10,4.026217228464413,TIMEOUT,0.553921568627451,0.47549019607843135,유유제약2우B,2025-11,0.5~1.0
000230,2025-09-04,8720,2025-09-08,8740,2,0.2293577981651307,STOP,0.010540184453227932,0.4927536231884058,일동홀딩스,2025-09,≤0.5
000230,2025-09-10,9320,2025-09-12,9040,2,-3.0042918454935674,STOP,1.29,0.165,일동홀딩스,2025-09,1.0~1.5
000230,2025-09-16,9650,2025-09-24,9080,6,-5.906735751295333,STOP,1.6257110352673492,0.07167235494880546,일동홀딩스,2025-09,1.5~2.0
000230,2025-09-26,9270,2025-10-13,9380,6,1.1866235167206085,STOP,0.3494094488188976,0.48326771653543305,일동홀딩스,2025-09,≤0.5
000230,2025-11-06,13440,2025-11-20,14560,10,8.333333333333325,TIMEOUT,5.706397306397307,0.42693602693602695,일동홀딩스,2025-11,>2.5
000230,2025-11-28,13560,2025-12-01,12920,1,-4.71976401179941,STOP,0.20355191256830601,0.48565573770491804,일동홀딩스,2025-11,≤0.5
000230,2025-12-16,14090,2025-12-17,13650,1,-3.1227821149751644,STOP,0.3528109783089863,0.04293935369632581,일동홀딩스,2025-12,≤0.5
000230,2025-12-19,13650,2025-12-22,13430,1,-1.611721611721617,STOP,0.04299065420560748,0.3598130841121495,일동홀딩스,2025-12,≤0.5
000240,2025-09-03,23750,2025-09-17,23300,10,-1.8947368421052602,STOP,0.6860759493670886,0.05822784810126582,한국앤컴퍼니,2025-09,0.5~1.0
000240,2025-09-18,23650,2025-09-19,22950,1,-2.959830866807611,STOP,0.06109324758842444,0.33762057877813506,한국앤컴퍼니,2025-09,≤0.5
000240,2025-10-24,23650,2025-11-04,23000,7,-2.748414376321351,STOP,0.8051575931232091,0.06017191977077364,한국앤컴퍼니,2025-10,0.5~1.0
000240,2025-11-06,23850,2025-11-10,27700,2,16.142557651991616,T_star,0.656084656084656,0.3968253968253968,한국앤컴퍼니,2025-11,0.5~1.0
000240,2025-12-01,28200,2025-12-10,27500,7,-2.4822695035460973,STOP,1.1467391304347827,0.483695652173913,한국앤컴퍼니,2025-12,1.0~1.5
000240,2026-01-21,27050,2026-02-02,25850,8,-4.436229205175602,STOP,1.259880239520958,0.19640718562874251,한국앤컴퍼니,2026-01,1.0~1.5
000240,2026-02-03,26600,2026-02-10,31200,5,17.29323308270676,T_star,0.4331491712707182,0.36685082872928176,한국앤컴퍼니,2026-02,≤0.5
000240,2026-03-27,26900,2026-03-30,24850,1,-7.620817843866168,STOP,0.28615863141524106,0.1026438569206843,한국앤컴퍼니,2026-03,≤0.5
000240,2026-04-21,24900,2026-05-06,24300,9,-2.409638554216864,STOP,0.03292181069958848,0.024691358024691357,한국앤컴퍼니,2026-04,≤0.5
000270,2025-10-16,111300,2025-10-30,116200,10,4.402515723270439,TIMEOUT,3.829004329004329,0.049783549783549784,기아,2025-10,>2.5
000270,2025-11-10,113700,2025-11-14,117000,4,2.902374670184704,STOP,0.07679277244494635,0.24392998306041785,기아,2025-11,≤0.5
000270,2025-12-08,125600,2025-12-22,121100,10,-3.5828025477707026,TIMEOUT,3.072891072891073,0.25225225225225223,기아,2025-12,>2.5
000270,2025-12-24,121000,2025-12-26,119800,1,-0.991735537190086,STOP,0.14086814086814087,0.4258804258804259,기아,2025-12,≤0.5
000270,2026-01-09,133200,2026-01-23,159000,10,19.369369369369373,TIMEOUT,2.792682926829268,0.2127371273712737,기아,2026-01,>2.5
000270,2026-02-04,156800,2026-02-06,151900,2,-3.125,STOP,0.5975576662143827,0.40651289009497965,기아,2026-02,0.5~1.0
000270,2026-02-19,170000,2026-03-04,156700,8,-7.8235294117647065,STOP,1.6104252400548698,0.09602194787379972,기아,2026-02,1.5~2.0
000270,2026-04-20,157400,2026-04-24,153400,4,-2.541296060991105,STOP,0.615606936416185,0.010115606936416185,기아,2026-04,0.5~1.0
000270,2026-04-28,155600,2026-04-30,151800,2,-2.4421593830334154,STOP,0.26371826371826373,0.4275184275184275,기아,2026-04,≤0.5
000270,2026-05-06,154600,2026-05-13,179500,5,16.106080206985762,T_star,0.02432179607109448,0.23573433115060805,기아,2026-05,≤0.5
000320,2026-04-17,22400,2026-05-04,22000,10,-1.7857142857142905,TIMEOUT,0.8257756563245824,0.00954653937947494,노루홀딩스,2026-04,0.5~1.0
000320,2026-05-07,22200,2026-05-08,21900,1,-1.3513513513513487,STOP,0.12152777777777778,0.2881944444444444,노루홀딩스,2026-05,≤0.5
000325,2025-09-02,34950,2025-09-16,34600,10,-1.0014306151645225,TIMEOUT,2.7437185929648242,0.271356783919598,노루홀딩스우,2025-09,>2.5
000325,2025-09-22,34450,2025-09-24,34000,2,-1.3062409288824406,STOP,0.2293144208037825,0.4373522458628842,노루홀딩스우,2025-09,≤0.5
000325,2026-03-25,31100,2026-04-07,30500,9,-1.9292604501607746,STOP,0.5964125560538116,0.03139013452914798,노루홀딩스우,2026-03,0.5~1.0
000325,2026-04-06,30550,2026-04-07,30500,1,-0.16366612111292644,STOP,0.06451612903225806,0.3942652329749104,노루홀딩스우,2026-04,≤0.5
000325,2026-04-20,32450,2026-05-04,30850,9,-4.930662557781207,STOP,2.116883116883117,0.05194805194805195,노루홀딩스우,2026-04,2.0~2.5
000370,2025-09-10,5850,2025-09-24,5780,10,-1.1965811965811923,STOP,1.5613577023498695,0.27154046997389036,한화손해보험,2025-09,1.5~2.0
000370,2026-04-21,6660,2026-05-07,6740,10,1.2012012012011963,TIMEOUT,0.2332155477031802,0.10600706713780919,한화손해보험,2026-04,≤0.5
000370,2026-04-30,6620,2026-05-08,6630,4,0.15105740181269312,STOP,0.1074561403508772,0.38377192982456143,한화손해보험,2026-04,≤0.5
000370,2026-05-18,7120,2026-05-19,7650,1,7.4438202247191,T_star,1.2092675635276533,0.09715994020926756,한화손해보험,2026-05,1.0~1.5
000390,2025-09-09,6200,2025-09-19,6080,8,-1.9354838709677469,STOP,1.257918552036199,0.06334841628959276,SP삼화,2025-09,1.0~1.5
000390,2026-02-02,6760,2026-02-19,9890,10,46.30177514792899,TIMEOUT,0.06918238993710692,0.039832285115303984,SP삼화,2026-02,≤0.5
000390,2026-03-17,11000,2026-03-30,9400,9,-14.54545454545455,STOP,1.5457875457875458,0.03076923076923077,SP삼화,2026-03,1.5~2.0
000390,2026-03-25,9610,2026-03-30,9400,3,-2.185223725286156,STOP,0.07807664841704356,0.4713163532492264,SP삼화,2026-03,≤0.5
000390,2026-04-21,9540,2026-05-04,9260,8,-2.935010482180289,STOP,0.29478943611705927,0.16345467523197715,SP삼화,2026-04,≤0.5
000400,2025-09-12,1925,2025-09-26,1985,10,3.116883116883118,TIMEOUT,5.280148423005564,0.022263450834876033,롯데손해보험,2025-09,>2.5
000400,2025-10-15,2090,2025-10-17,1925,2,-7.8947368421052655,STOP,0.9030015797788316,0.4278041074249608,롯데손해보험,2025-10,0.5~1.0
000400,2025-12-05,1823,2025-12-08,1787,1,-1.974766867800326,STOP,0.3923480870217568,0.16279069767442064,롯데손해보험,2025-12,≤0.5
000400,2025-12-09,1805,2025-12-10,1760,1,-2.4930747922437657,STOP,0.1636363636363644,0.3852813852813853,롯데손해보험,2025-12,≤0.5
000400,2025-12-12,1810,2025-12-15,1783,1,-1.4917127071823244,STOP,0.3583916083916084,0.47202797202797203,롯데손해보험,2025-12,≤0.5
000400,2025-12-17,1797,2025-12-18,1763,1,-1.8920422927100722,STOP,0.06588447653429767,0.013537906137184115,롯데손해보험,2025-12,≤0.5
000400,2026-03-12,2145,2026-03-13,2085,1,-2.7972027972028024,STOP,0.06676194365046921,0.029195590036750065,롯데손해보험,2026-03,≤0.5
000400,2026-03-30,2080,2026-03-31,2000,1,-3.8461538461538436,STOP,0.02075746540422366,0.024399126001456,롯데손해보험,2026-03,≤0.5
000400,2026-04-01,2160,2026-04-02,2045,1,-5.32407407407407,STOP,0.620510774142059,0.0019952114924181963,롯데손해보험,2026-04,0.5~1.0
000400,2026-04-09,2185,2026-04-22,2110,9,-3.4324942791762014,STOP,1.0654936461388074,0.04398826979472141,롯데손해보험,2026-04,1.0~1.5
000400,2026-04-24,2145,2026-04-30,2115,4,-1.3986013986013957,STOP,0.3175041413583656,0.33406957482054117,롯데손해보험,2026-04,≤0.5
000400,2026-05-04,2195,2026-05-06,2170,1,-1.1389521640091105,STOP,0.5996758508914101,0.05942733657482442,롯데손해보험,2026-05,0.5~1.0
000400,2026-05-26,2325,2026-05-28,2140,2,-7.95698924731183,STOP,1.2253378378378372,0.10236486486486548,롯데손해보험,2026-05,1.0~1.5
000430,2025-09-08,3995,2025-09-09,3940,1,-1.3767209011264048,STOP,0.20701754385964913,0.4245614035087719,대원강업,2025-09,≤0.5
000430,2025-10-27,3810,2025-11-10,3920,10,2.8871391076115582,TIMEOUT,0.4489795918367347,0.1360544217687075,대원강업,2025-10,≤0.5
000430,2025-11-14,3980,2025-11-17,3855,1,-3.1407035175879394,STOP,0.19079685746352412,0.29180695847362514,대원강업,2025-11,≤0.5
000430,2025-12-08,3995,2025-12-16,3850,6,-3.629536921151444,STOP,0.8297947629157819,0.1397735314932767,대원강업,2025-12,0.5~1.0
000430,2025-12-19,3930,2025-12-22,3890,1,-1.0178117048346036,STOP,0.24184034604797483,0.24184034604797483,대원강업,2025-12,≤0.5
000430,2026-01-07,4240,2026-01-21,4500,10,6.132075471698117,TIMEOUT,2.218045112781955,0.11278195488721804,대원강업,2026-01,2.0~2.5
000430,2026-02-26,4315,2026-03-03,4110,2,-4.750869061413676,STOP,0.9516129032258065,0.17096774193548386,대원강업,2026-02,0.5~1.0
000430,2026-04-03,4055,2026-04-06,3965,1,-2.2194821208384674,STOP,0.6123128119800333,0.013311148086522463,대원강업,2026-04,0.5~1.0
000430,2026-04-07,4030,2026-04-21,4410,10,9.429280397022332,TIMEOUT,0.3927927927927928,0.14414414414414414,대원강업,2026-04,≤0.5
000430,2026-05-26,4625,2026-06-02,4845,5,4.756756756756753,T_star,1.2377777777777779,0.06888888888888889,대원강업,2026-05,1.0~1.5
000430,2026-06-01,4570,2026-06-02,4845,1,6.017505470459517,T_star,0.6604127579737336,0.4090056285178236,대원강업,2026-06,0.5~1.0
000480,2026-02-04,4740,2026-02-23,5080,10,7.1729957805907185,TIMEOUT,0.5020576131687243,0.0823045267489712,CR홀딩스,2026-02,0.5~1.0
000480,2026-04-14,5050,2026-04-28,5070,10,0.3960396039603964,TIMEOUT,1.3513513513513513,0.044226044226044224,CR홀딩스,2026-04,1.0~1.5
000480,2026-05-04,5040,2026-05-06,5020,1,-0.3968253968253954,STOP,0.17857142857142858,0.4642857142857143,CR홀딩스,2026-05,≤0.5
000490,2026-02-03,10560,2026-02-05,11690,2,10.700757575757569,T_star,1.7367088607594936,0.3139240506329114,대동,2026-02,1.5~2.0
000490,2026-02-27,11300,2026-03-03,10510,1,-6.991150442477878,STOP,0.24851013110846246,0.4904648390941597,대동,2026-02,≤0.5
000490,2026-04-16,10210,2026-04-30,10130,10,-0.7835455435847183,TIMEOUT,1.0474452554744527,0.16180048661800486,대동,2026-04,1.0~1.5
000500,2025-12-05,76700,2025-12-19,85000,10,10.821382007822677,TIMEOUT,0.7050847457627119,0.020338983050847456,가온전선,2025-12,0.5~1.0
000500,2026-01-02,83700,2026-01-16,90200,10,7.765830346475511,TIMEOUT,0.5675675675675675,0.4594594594594595,가온전선,2026-01,0.5~1.0
000500,2026-01-22,88600,2026-01-26,88100,2,-0.5643340857787837,STOP,0.03473491773308958,0.49177330895795246,가온전선,2026-01,≤0.5
000500,2026-02-20,89900,2026-02-23,97400,1,8.342602892102335,T_star,0.463265306122449,0.05918367346938776,가온전선,2026-02,≤0.5
000500,2026-03-13,98600,2026-03-16,97000,1,-1.6227180527383367,STOP,0.08356545961002786,0.14298978644382543,가온전선,2026-03,≤0.5
000500,2026-03-24,114400,2026-03-31,97500,5,-14.77272727272727,STOP,1.004322400203407,0.08492245105517417,가온전선,2026-03,1.0~1.5
000500,2026-04-03,104200,2026-04-06,100900,1,-3.1669865642994233,STOP,0.025625,0.323125,가온전선,2026-04,≤0.5
000500,2026-04-16,142500,2026-04-17,146800,1,3.017543859649119,T_star,3.743461324429605,0.13967723984418476,가온전선,2026-04,>2.5
000500,2026-05-27,385500,2026-05-28,341000,1,-11.543450064850846,STOP,0.10932688077430708,0.2589089309282886,가온전선,2026-05,≤0.5
000520,2026-02-24,11710,2026-03-03,10710,4,-8.539709649871908,STOP,1.1244612068965518,0.35398706896551724,삼일제약,2026-02,1.0~1.5
000540,2025-09-12,4280,2025-09-23,4160,7,-2.8037383177570097,STOP,1.0883458646616542,0.046992481203007516,흥국화재,2025-09,1.0~1.5
000540,2026-03-11,4820,2026-03-12,4685,1,-2.8008298755186734,STOP,0.008644222020018199,0.24249317561419473,흥국화재,2026-03,≤0.5
000540,2026-04-21,4475,2026-05-07,4320,10,-3.4636871508379907,STOP,0.6777777777777778,0.1419753086419753,흥국화재,2026-04,0.5~1.0
000540,2026-05-06,4525,2026-05-07,4320,1,-4.530386740331494,STOP,0.6739446870451238,0.4643377001455604,흥국화재,2026-05,0.5~1.0
000545,2026-02-03,7140,2026-02-05,7090,2,-0.7002801120448154,STOP,0.3888888888888889,0.15185185185185185,흥국화재우,2026-02,≤0.5
000545,2026-02-06,7110,2026-02-25,8820,10,24.0506329113924,TIMEOUT,0.16835016835016836,0.46464646464646464,흥국화재우,2026-02,≤0.5
000545,2026-04-09,6950,2026-04-23,6990,10,0.575539568345329,TIMEOUT,0.2857142857142857,0.030395136778115502,흥국화재우,2026-04,≤0.5
000590,2025-09-05,89000,2025-09-19,88100,10,-1.0112359550561778,TIMEOUT,1.874730021598272,0.05183585313174946,CS홀딩스,2025-09,1.5~2.0
000590,2026-04-17,78800,2026-05-04,80200,10,1.7766497461928932,TIMEOUT,0.7074122236671001,0.010403120936280884,CS홀딩스,2026-04,0.5~1.0
000640,2025-09-04,106736,2025-09-11,105571,5,-1.0914780392744738,STOP,0.0810806382908998,0.017480913529273983,동아쏘시오홀딩스,2025-09,≤0.5
000640,2025-09-15,110330,2025-09-29,112175,10,1.672255959394553,TIMEOUT,1.4181374162149045,0.3044668063806561,동아쏘시오홀딩스,2025-09,1.0~1.5
000640,2026-01-30,105571,2026-02-02,102948,1,-2.484583834575782,STOP,0.9024972979122817,0.04427631454197243,동아쏘시오홀딩스,2026-01,0.5~1.0
000640,2026-02-03,104891,2026-02-09,102074,4,-2.6856450982448488,STOP,0.6406207060806499,0.3488082369968714,동아쏘시오홀딩스,2026-02,0.5~1.0
000640,2026-02-10,105862,2026-02-27,113535,10,7.248115471084993,TIMEOUT,0.8027223835133959,0.426792315136513,동아쏘시오홀딩스,2026-02,0.5~1.0
000650,2025-09-03,41700,2025-09-04,41000,1,-1.6786570743405282,STOP,0.10022779043280182,0.004555808656036446,천일고속,2025-09,≤0.5
000650,2025-12-23,360000,2025-12-26,360000,2,0.0,STOP,0.11425673589981038,0.38016492481368785,천일고속,2025-12,≤0.5
000650,2026-02-02,297500,2026-02-04,330000,2,10.924369747899165,T_star,0.15637860082304528,0.0411522633744856,천일고속,2026-02,≤0.5
000660,2025-09-05,273500,2025-09-19,353000,10,29.06764168190128,TIMEOUT,1.1220850480109739,0.0411522633744856,SK하이닉스,2025-09,1.0~1.5
000660,2025-12-11,565000,2025-12-16,530000,3,-6.194690265486724,STOP,0.4107744107744108,0.10437710437710437,SK하이닉스,2025-12,≤0.5
000660,2025-12-17,551000,2025-12-19,547000,2,-0.7259528130671544,STOP,0.10294117647058823,0.3860294117647059,SK하이닉스,2025-12,≤0.5
000660,2025-12-22,580000,2026-01-08,756000,10,30.34482758620689,TIMEOUT,1.117878192534381,0.343811394891945,SK하이닉스,2025-12,1.0~1.5
000660,2026-03-11,955000,2026-03-12,930000,1,-2.617801047120416,STOP,0.38948170731707316,0.40472560975609756,SK하이닉스,2026-03,≤0.5
000660,2026-03-24,986000,2026-03-26,933000,2,-5.375253549695735,STOP,0.26367461430575034,0.08695652173913043,SK하이닉스,2026-03,≤0.5
000660,2026-04-14,1103000,2026-04-28,1300000,10,17.86038077969174,TIMEOUT,2.255286428296809,0.0592079969242599,SK하이닉스,2026-04,2.0~2.5
000670,2025-09-11,40811,2025-09-25,41930,10,2.7419078189703683,TIMEOUT,2.096679277007147,0.018571592342086368,영풍,2025-09,2.0~2.5
000670,2025-11-04,48400,2025-11-18,56134,10,15.9793388429752,TIMEOUT,1.6158478353140933,0.07738221561969749,영풍,2025-11,1.5~2.0
